_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
5537,1,186,102,videoanywhere : a system for searching and managing distributed video assets,video anywhere : a system for searching and managing distributed heterogeneous video assets,"amit p. sheth , kshitij shah , clemens bertram","amit sheth , clemens bertram , kshitij shah",sigmod record,acm sigmod record,1999,1999
5538,0,2365,1542,wave-indices : indexing evolving databases,indexing multimedia databases,"hector garcia-molina , narayanan shivakumar",christos faloutsos,sigmod conference,international conference on management of data,1997,1995
5539,0,160,2013,a database striptease or how to manage your personal databases,peerdb : peering into personal databases,"michael j. franklin , surajit chaudhuri , alejandro p. buchmann , gerhard weikum , daniel a. keim , martin l. kersten","beng chin ooi , kian-lee tan , aoying zhou , chin hong goh , yingguang li , chu yee liau , bo ling , wee siong ng , yanfeng shu , xiaoyu wang , ming zhang",vldb,international conference on management of data,2003,2003
5540,0,2084,42,sybase replication server,merge replication in microsoft 's sql server 7.0,"mark deppe , yongdong wang , alex gorelik",brad hammond,sigmod conference,international conference on management of data,1994,1999
5541,0,420,1918,dwms : data warehouse management system,data management for earth system science,narendra mohan,"james frew , jeff dozier",vldb,acm sigmod record,1996,1997
5542,0,279,1353,approximate query translation across heterogeneous information sources,answering xml queries on heterogeneous data sources,"hector garcia-molina , kevin chen-chuan chang","ioana manolescu , daniela florescu , donald kossmann",vldb,very large data bases,2000,2001
5543,1,547,2222,the cougar project : a work-in-progress report,the cougar project : a work-in-progress report,"agathoniki trigoni , rajmohan rajaraman , alan j. demers , yong yao , johannes gehrke","alan demers , johannes gehrke , rajmohan rajaraman , niki trigoni , yong yao",sigmod record,acm sigmod record,2003,2003
5544,0,1985,1915,static detection of security flaws in object-oriented databases,converting relational to object-oriented databases,keishi tajima,joseph fong,sigmod conference,acm sigmod record,1996,1997
5545,0,78,990,the ores temporal database management system,is web-site management a database problem ?,"babis theodoulidis , george karvelis , jayant chaudhary , aziz ait-braham , simon sou , george andrianopoulos","daniela florescu , alon y. levy , dan suciu",sigmod conference,very large data bases,1994,1998
5546,0,1931,1751,meaningful change detection in structured data,inferring structure in semistructured data,"hector garcia-molina , sudarshan s. chawathe","svetlozer nestorov , serge abiteboul , rajeev motwani",sigmod conference,acm sigmod record,1997,1997
5547,0,1799,1408,structures for manipulating proposed updates in object-oriented databases,efficient index structures for string databases,"richard hull , mohammed rupawalla , michael doherty","tamer kahveci , ambuj k. singh",sigmod conference,very large data bases,1996,2001
5548,0,1279,589,on the costs of multilingualism in database systems,an introduction to spatial database systems,"a. kumaran , jayant r. haritsa",ralf hartmut g &#252; ting,vldb,the vldb journal -- the international journal on very large data bases,2003,1994
5549,0,1530,443,"a robust , optimization-based approach for approximate answering of aggregate queries",congressional samples for approximate answering of group-by queries,"vivek r. narasayya , gautam das , surajit chaudhuri","swarup acharya , phillip b. gibbons , viswanath poosala",sigmod conference,international conference on management of data,2001,2000
5550,0,656,476,extracting schema from semistructured data,constraints for semistructured data and xml,"serge abiteboul , rajeev motwani , svetlozar nestorov","peter buneman , wenfei fan , j &#233; r &#244; me sim &#233; on , scott weinstein",sigmod conference,acm sigmod record,1998,2001
5551,0,1857,1442,bringing order to query optimization,coloring away communication in parallel query optimization,"giedrius slivinskas , richard t. snodgrass , christian s. jensen","waqar hasan , rajeev motwani",sigmod record,very large data bases,2002,1995
5552,0,274,124,report on the 17th brazilian symposium on database systems ( sbbd 2002 ),report on the 13th brazilian symposium on database systems ( sbbd ' 98 ),"nina edelweiss , ana carolina salgado","mario a. nascimento , claudia bauzer medeiros",sigmod record,acm sigmod record,2003,1999
5553,0,783,580,an effective deductive object-oriented database through language integration,an introduction to deductive database languages and systems,"m. howard williams , norman w. paton , andrew dinn , maria l. barja , alvaro a. a. fernandes","kotagiri ramamohanarao , james harland",vldb,the vldb journal -- the international journal on very large data bases,1994,1994
5554,0,2158,2293,implementing crash recovery in quickstore : a performance study,bulk loading into an oodb : a performance study,"seth j. white , david j. dewitt","janet l. wiener , jeffrey f. naughton",sigmod conference,very large data bases,1995,1994
5555,0,1788,793,supporting top-k join queries in relational databases,evaluating top-k selection queries,"walid g. aref , ahmed k. elmagarmid , ihab f. ilyas","surajit chaudhuri , luis gravano",vldb,very large data bases,2003,1999
5556,0,972,1104,applying update streams in a soft real-time database system,applying database technology in the adsm mass storage system,"brad adelberg , hector garcia-molina , ben kao","luis-felipe cabrera , robert rees , wayne hineman",sigmod conference,very large data bases,1995,1995
5557,0,2341,1320,querying multiple features of groups in relational databases,querying xml views of relational data,"damianos chatziantoniou , kenneth a. ross","jayavel shanmugasundaram , jerry kiernan , eugene j. shekita , catalina fan , john funderburk",vldb,very large data bases,1996,2001
5558,1,3,1125,cost-based selection of path expression processing algorithms in object-oriented databases,cost-based selection of path expression processing algorithms in object-oriented databases,"zhao-hui tang , georges gardarin , jean-robert gruser","georges gardarin , jean-robert gruser , zhao-hui tang",vldb,very large data bases,1996,1996
5559,1,2151,1225,secure bufering in firm real-time database systems,secure buffering in firm real-time database systems,"jayant r. haritsa , binto george","binto george , jayant r. haritsa",vldb j.,the vldb journal -- the international journal on very large data bases,2000,2000
5560,0,2268,1800,approximating multi-dimensional aggregate range queries over real attributes,caching multidimensional queries using chunks,"carlotta domeniconi , vassilis j. tsotras , george kollios , dimitrios gunopulos","prasad m. deshpande , karthikeyan ramasamy , amit shukla , jeffrey f. naughton",sigmod conference,international conference on management of data,2000,1998
5561,0,2351,419,multi-dimensional resource scheduling for parallel queries,on effective multi-dimensional indexing for strings,"yannis e. ioannidis , minos n. garofalakis","h. v. jagadish , nick koudas , divesh srivastava",sigmod conference,international conference on management of data,1996,2000
5562,1,1489,365,online query processing,online query processing : a tutorial,"peter j. haas , joseph m. hellerstein","peter j. haas , joseph m. hellerstein",sigmod conference,international conference on management of data,2001,2001
5563,0,1142,858,on-line warehouse view maintenance,performance issues in incremental warehouse maintenance,"jennifer widom , dallan quass","wilburt labio , jun yang , yingwei cui , hector garcia-molina , jennifer widom",sigmod conference,very large data bases,1997,2000
5564,0,2162,583,foundations of preferences in database systems,special issue on prototypes of deductive database systems,werner kießling,k. ramamohanarao,vldb,the vldb journal -- the international journal on very large data bases,2002,1994
5565,0,1225,1308,an xml-based wrapper generator for web information extraction,visual web information extraction with lixto,"david buttler , wei tang , calton pu , wei han , ling liu","robert baumgartner , sergio flesca , georg gottlob",sigmod conference,very large data bases,1999,2001
5566,1,2321,1175,dictionary-based order-preserving string compression,dictionary-based order-preserving string compression,gennady antoshenkov,gennady antoshenkov,vldb j.,the vldb journal -- the international journal on very large data bases,1997,1997
5567,1,384,140,multimediaminer : a system prototype for multimedia data mining,multimediaminer : a system prototype for multimedia data mining,"jenny chiang , ze-nian li , osmar r. zaïane , sonny h. chee , jiawei han","osmar r. za &#239; ane , jiawei han , ze-nian li , sonny h. chee , jenny y. chiang",sigmod conference,international conference on management of data,1998,1998
5568,1,521,2139,"ordering information , conference organizers , program committees , additional reviewers , additional demonstrations reviewers , sponsors , vldb endowment , preface , foreword","ordering information , conference organizers , program committees , additional reviewers , additional demonstrations reviewers , sponsors , vldb endowment , preface , foreword",?,,vldb,very large data bases,2000,2000
5569,0,1651,1164,exploiting statistics on query expressions for optimization,parametric query optimization,"nicolas bruno , surajit chaudhuri","yannis e. ioannidis , raymond t. ng , kyuseok shim , timos k. sellis",sigmod conference,the vldb journal -- the international journal on very large data bases,2002,1997
5570,0,2526,2221,similarity based retrieval of pictures using indices on spatial relationships,reasoning about spatial relationships in picture retrieval systems,"chengwen liu , a. prasad sistla , clement t. yu , king liu","a. prasad sistla , clement t. yu , r. haddad",vldb,very large data bases,1995,1994
5571,0,1043,1042,mining quantitative association rules in large relational tables,a new sql-like operator for mining association rules,"ramakrishnan srikant , rakesh agrawal","rosa meo , giuseppe psaila , stefano ceri",sigmod conference,very large data bases,1996,1996
5572,0,234,1762,fast algorithms for mining association rules in large databases,towards on-line analytical mining in large databases,"ramakrishnan srikant , rakesh agrawal",jiawei han,vldb,acm sigmod record,1994,1998
5573,0,996,254,data management research at the mitre corporation,state of the art in workflow management research and products,"arnon rosenthal , edward lafferty , leonard j. seligman , catherine d. mccollum , bhavani m. thuraisingham , barbara t. blaustein",c. mohan,sigmod record,international conference on management of data,1995,1996
5574,0,1899,2125,book review column,book review column,karl aberer,karl aberer,sigmod record,acm sigmod record,2002,2003
5575,0,144,68,birch : an efficient data clustering method for very large databases,density biased sampling : an improved method for data mining and clustering,"raghu ramakrishnan , miron livny , tian zhang","christopher r. palmer , christos faloutsos",sigmod conference,international conference on management of data,1996,2000
5576,0,1452,668,book review column,book reviews,karl aberer,karl aberer,sigmod record,acm sigmod record,2003,2002
5577,0,2595,1041,a foundation for multi-dimensional databases,on the computation of multidimensional aggregates,"laks v. s. lakshmanan , marc gyssens","sameet agarwal , rakesh agrawal , prasad deshpande , ashish gupta , jeffrey f. naughton , raghu ramakrishnan , sunita sarawagi",vldb,very large data bases,1997,1996
5578,0,628,1674,query processing in spatial network databases,genesys : a system for efficient spatial query processing,"nikos mamoulis , jun zhang , dimitris papadias , yufei tao","thomas brinkhoff , hans-peter kriegel , ralf schneider , bernhard seeger",vldb,international conference on management of data,2003,1994
5579,0,118,2243,the persistent cache : improving oid indexing in temporal object-oriented database systems,odefs : a file system interface to an object-oriented database,kjetil nørvåg,"narain h. gehani , h. v. jagadish , william d. roome",vldb,very large data bases,1999,1994
5580,0,162,1827,temporal database system implementations,temporal aggregation in active database rules,michael h. böhlen,"iakovos motakis , carlo zaniolo",sigmod record,international conference on management of data,1995,1997
5581,0,2224,1752,lore : a database management system for semistructured data,management of semistructured data,"roy goldman , serge abiteboul , jennifer widom , dallan quass , jason mchugh",dan suciu,sigmod record,acm sigmod record,1997,1997
5582,0,2430,544,challenges for global information systems,the ecobase project : database and web technologies for environmental information systems,"alon y. levy , divesh srivastava , abraham silberschatz , maria zemankova","luc bouganim , maria claudia cavalcanti , fran &#231; oise fabret , maria luiza campos , fran &#231; ois llirbat , marta mattoso , rubens melo , ana maria moura , esther pacitti , fabio porto , margareth simoes , eric simon , asterio tanaka , patrick valduriez",vldb,acm sigmod record,1994,2001
5583,0,2151,1513,secure bufering in firm real-time database systems,applying update streams in a soft real-time database system,"jayant r. haritsa , binto george","b. adelberg , h. garcia-molina , b. kao",vldb j.,international conference on management of data,2000,1995
5584,0,1782,54,fast computation of sparse datacubes,bottom-up computation of sparse and iceberg cube,"divesh srivastava , kenneth a. ross","kevin beyer , raghu ramakrishnan",vldb,international conference on management of data,1997,1999
5585,0,69,1976,a cost model for clustered object-oriented databases,structures for manipulating proposed updates in object-oriented databases,"zhao-hui tang , jean-robert gruser , georges gardarin","michael doherty , richard hull , mohammed rupawalla",vldb,international conference on management of data,1995,1996
5586,1,651,2014,dbcache : middle-tier database caching for highly scalable e-business architectures,dbcache : middle-tier database caching for highly scalable e-business architectures,"c. mohan , sailesh krishnamurthy , mehmet altinel , christof bornhövd , hamid pirahesh , berthold reinwald","christof bornh &#246; vd , mehmet altinel , sailesh krishnamurthy , c. mohan , hamid pirahesh , berthold reinwald",sigmod conference,international conference on management of data,2003,2003
5587,0,2486,1048,database systems management and oracle8,database management systems and the internet,c. gregory doherty,susan malaika,sigmod conference,very large data bases,1998,1996
5588,0,992,1097,optimizing queries on files,optimization of queries with user-defined predicates,"tova milo , mariano p. consens","surajit chaudhuri , kyuseok shim",sigmod conference,very large data bases,1994,1996
5589,0,403,1415,the aggregate data problem : a system for their definition and management,lopix : a system for xml data integration and manipulation,"leonardo tininini , antonia bezenchek , maurizio rafanelli",wolfgang may,sigmod record,very large data bases,1996,2001
5590,0,175,1164,tree pattern query minimization,parametric query optimization,"divesh srivastava , sungran cho , laks v. s. lakshmanan , sihem amer-yahia","yannis e. ioannidis , raymond t. ng , kyuseok shim , timos k. sellis",vldb j.,the vldb journal -- the international journal on very large data bases,2002,1997
5591,0,1892,1609,query optimization in compressed database systems,space optimization in deductive databases,"zhiyuan chen , flip korn , johannes gehrke","divesh srivastava , s. sudarshan , raghu ramakrishnan , jeffrey f. naughton",sigmod conference,acm transactions on database systems ( tods ),2001,1995
5592,1,1706,1649,formal query languages for secure relational databases,formal query languages for secure relational databases,"marianne winslett , kenneth smith , xiaolei qian","marianne winslett , kenneth smith , xiaolei qian",acm trans . database syst .,acm transactions on database systems ( tods ),1994,1994
5593,0,1948,0,a goal-driven auto-configuration tool for the distributed workflow management system mentor-lite,the wasa2 object-oriented workflow management system,"german shegalov , gerhard weikum , wolfgang wonner , michael gillmann , jeanine weißenfels","gottfried vossen , mathias weske",sigmod conference,international conference on management of data,2000,1999
5594,0,1217,903,smooth - a distributed multimedia database system,a multi-paradigm querying approach for a generic multimedia database management system,"christian hanin , roland tusch , carmen riedler , harald kosch , margit lang , lászló böszörményi , christian hofbauer , alexander bachlechner","ji-rong wen , qing li , wei-ying ma , hong-jiang zhang",vldb,acm sigmod record,2001,2003
5595,0,1409,1390,congressional samples for approximate answering of group-by queries,icicles : self-tuning samples for approximate query answering,"viswanath poosala , swarup acharya , phillip b. gibbons","venkatesh ganti , mong-li lee , raghu ramakrishnan",sigmod conference,very large data bases,2000,2000
5596,1,748,618,the grid : an application of the semantic web,the grid : an application of the semantic web,"carole a. goble , david de roure","carole goble , david de roure",sigmod record,acm sigmod record,2002,2002
5597,0,1644,1382,the implementation and performance of compressed databases,design and implementation of a genetic-based algorithm for data mining,"till westmann , sven helmer , guido moerkotte , donald kossmann",sunil choenni,sigmod record,very large data bases,2000,2000
5598,0,1438,1574,implementing deletion in b + - trees,optimizing jan jannink 's implementation of b + - tree deletion,jan jannink,"r. maelbrancke , h. olivi &#233;",sigmod record,acm sigmod record,1995,1995
5599,0,1980,127,integrating dynamically-fetched external information into a dbms for semistructured data,semantic integration of semistructured and structured data sources,"jennifer widom , jason mchugh","s. bergamaschi , s. castano , m. vincini",sigmod record,acm sigmod record,1997,1999
5600,0,1741,1488,on-line reorganization in object databases,versant replication : supporting fault-tolerant object databases,"s. sudarshan , rajeev rastogi , s. seshadri , mohana krishna lakhamraju","yuh-ming shyy , h. stephen au-yeung , c. p. chou",sigmod conference,international conference on management of data,2000,1995
5601,0,146,1789,scalable parallel data mining for association rules,parallel mining algorithms for generalized association rules with classification hierarchy,"eui-hong han , vipin kumar , george karypis","takahiko shintani , masaru kitsuregawa",sigmod conference,international conference on management of data,1997,1998
5602,0,2037,1883,sql query optimization : reordering for a general class of queries,outerjoin simplification and reordering for query optimization,"piyush goel , balakrishna r. iyer","c &#233; sar galindo-legaria , arnon rosenthal",sigmod conference,acm transactions on database systems ( tods ),1996,1997
5603,0,612,1498,optimization techniques for queries with expensive methods,join queries with external text sources : execution and optimization techniques,joseph m. hellerstein,"surajit chaudhuri , umeshwar dayal , tak w. yan",acm trans . database syst .,international conference on management of data,1998,1995
5604,0,743,1471,cure : an efficient clustering algorithm for large databases,an efficient algorithm for mining association rules in large databases,"sudipto guha , rajeev rastogi , kyuseok shim","ashoka savasere , edward omiecinski , shamkant b. navathe",sigmod conference,very large data bases,1998,1995
5605,0,932,1752,query rewriting for semistructured data,management of semistructured data,"vasilis vassalos , yannis papakonstantinou",dan suciu,sigmod conference,acm sigmod record,1999,1997
5606,0,372,1704,database research at the university of oklahoma,the database research group at eth zurich,"sirirut vanichayobon , leonard brown , ravi a. dirckze , sylvain guinepain , carlos sánchez , le gruenwald , brian summers","moira c. norrie , stephen m. blott , hans-j &#246; rg schek , gerhard weikum",sigmod record,acm sigmod record,1999,1994
5607,1,1733,493,incremental maintenance of recursive views using relational calculus/sql,incremental maintenance of recursive views using relational calculus/sql,"jianwen su , guozhu dong","guozhu dong , jianwen su",sigmod record,acm sigmod record,2000,2000
5608,1,1776,408,towards data mining benchmarking : a testbed for performance study of frequent pattern mining,towards data mining benchmarking : a test bed for performance study of frequent pattern mining,"hua zhu , kan hu , jian pei , runying mao","jian pei , runying mao , kan hu , hua zhu",sigmod conference,international conference on management of data,2000,2000
5609,0,1066,913,report on the 5th international workshop on the design and management of data warehouses ( dmdw ' 03 ),report on the first international workshop on efficient web-based information systems,"manfred a. jeusfeld , hans-joachim lenz , panos vassiliadis , martin staudt","zo &#233; lacroix , omar boucelma",sigmod record,acm sigmod record,2003,2003
5610,0,542,791,optimizing queries with universal quantification in object-oriented and object-relational databases,implementation of two semantic query optimization techniques in db2 universal database,"guido moerkotte , jens claußen , klaus peithner , alfons kemper","qi cheng , jarek gryz , fred koo , t. y. cliff leung , linqi liu , xiaoyan qian , k. bernhard schiefer",vldb,very large data bases,1997,1999
5611,0,1211,2054,stream processing of xpath queries with predicates,xpath queries on streaming data,"ashish kumar gupta , dan suciu","feng peng , sudarshan s. chawathe",sigmod conference,international conference on management of data,2003,2003
5612,0,961,1637,inferring function semantics to optimize queries,optimizing queries on files,"mitch cherniack , stanley b. zdonik","mariano p. consens , tova milo",vldb,international conference on management of data,1998,1994
5613,0,892,1534,"calibrating the query optimizer cost model of iro-db , an object-oriented federated database system",the algres testbed of chimera : an active object-oriented database system,"zhao-hui tang , fei sha , georges gardarin","stefano ceri , piero fraternali , stefano paraboschi , giuseppe psaila",vldb,international conference on management of data,1996,1995
5614,0,1835,676,wavelet-based histograms for selectivity estimation,selectivity estimation for spatio-temporal queries to moving objects,"jeffrey scott vitter , yossi matias , min wang","yong-jin choi , chin-wan chung",sigmod conference,international conference on management of data,1998,2002
5615,0,1542,1787,extraction of object-oriented structures from existing relational databases,query unnesting in object-oriented databases,"julia e. hodges , shekar ramanathan",leonidas fegaras,sigmod record,international conference on management of data,1997,1998
5616,0,2088,1987,partition selection policies in object database garbage collection,"semi-automatic , self-adaptive control of garbage collection rates in object databases","benjamin g. zorn , alexander l. wolf , jonathan e. cook","jonathan e. cook , artur w. klauser , alexander l. wolf , benjamin g. zorn",sigmod conference,international conference on management of data,1994,1996
5617,0,1400,1161,a system for watermarking relational databases,analysis of locking behavior in three real database systems,"peter j. haas , rakesh agrawal , jerry kiernan","vigyan singhal , alan jay smith",sigmod conference,the vldb journal -- the international journal on very large data bases,2003,1997
5618,0,1075,118,semantic interoperability in information services : experiencing with coopware,semantic interoperability in global information systems,avigdor gal,"a. m. ouksel , a. sheth",sigmod record,acm sigmod record,1999,1999
5619,0,1253,356,proxy-based acceleration of dynamically generated content on the world wide web : an approach and implementation,dynamic content acceleration : a caching solution to enable scalable dynamic web page generation,"suresha , kaushik dutta , krithi ramamritham , anindya datta , helen m. thomas , debra e. vandermeer","anindya datta , kaushik dutta , krithi ramamritham , helen thomas , debra vandermeer",sigmod conference,international conference on management of data,2002,2001
5620,0,1537,204,an optimisation scheme for coalesce/valid time selection operator sequences,an efficient bitmap encoding scheme for selection queries,costas vassilakis,"chee-yong chan , yannis e. ioannidis",sigmod record,international conference on management of data,2000,1999
5621,1,827,173,sql open heterogeneous data access,sql open heterogeneous data access,"berthold reinwald , hamid pirahesh","berthold reinwald , hamid pirahesh",sigmod conference,international conference on management of data,1998,1998
5622,0,667,1605,research in database engineering at the university of namur,the database group at national technical university of athens ( ntua ),jean-luc hainaut,corporate national technical univ. of athens,sigmod record,acm sigmod record,2003,1995
5623,0,932,1313,query rewriting for semistructured data,a fast index for semistructured data,"vasilis vassalos , yannis papakonstantinou","brian cooper , neal sample , michael j. franklin , gisli r. hjaltason , moshe shadmon",sigmod conference,very large data bases,1999,2001
5624,0,2359,1601,report on ngits ' 99 : the 4th international workshop on next generation information technologies and systems,report on the 1995 international workshop on temporal databases,opher etzion,"arie segev , christian s. jensen , richard thomas snodgrass",sigmod record,acm sigmod record,1999,1995
5625,0,1877,162,structural matching and discovery in document databases,filenet integrated document management database usage and issues,"jason tsong-li wang , george jyh-shian chang , dennis shasha , girish patel , kaizhong zhang , liam relihan",daniel s. whelan,sigmod conference,international conference on management of data,1997,1998
5626,0,2087,1387,hierarchies and relative operators in the olap environment,hypothetical queries in an olap environment,"maurizio rafanelli , elaheh pourabbas","andrey balmin , thanos papadimitriou , yannis papakonstantinou",sigmod record,very large data bases,2000,2000
5627,0,77,1161,static analysis techniques for predicting the behavior of active database rules,analysis of locking behavior in three real database systems,"alexander aiken , jennifer widom , joseph m. hellerstein","vigyan singhal , alan jay smith",acm trans . database syst .,the vldb journal -- the international journal on very large data bases,1995,1997
5628,0,1339,811,legodb : customizing relational storage for xml documents,relational databases for querying xml documents : limitations and opportunities,"prasan roy , philip bohannon , jayant r. haritsa , jérôme siméon , maya ramanath , juliana freire","jayavel shanmugasundaram , kristin tufte , chun zhang , gang he , david j. dewitt , jeffrey f. naughton",vldb,very large data bases,2002,1999
5629,0,1766,1121,design and analysis of parametric query optimization algorithms,implementation and analysis of a parallel collection query language,sumit ganguly,dan suciu,vldb,very large data bases,1998,1996
5630,1,2034,1286,indexing the distance : an efficient method to knn processing,indexing the distance : an efficient method to knn processing,"cui yu , kian-lee tan , beng chin ooi , h. v. jagadish","cui yu , beng chin ooi , kian-lee tan , h. v. jagadish",vldb,very large data bases,2001,2001
5631,0,368,1542,fast parallel similarity search in multimedia databases,indexing multimedia databases,"christian böhm , bernhard braunmüller , hans-peter kriegel , daniel a. keim , stefan berchtold",christos faloutsos,sigmod conference,international conference on management of data,1997,1995
5632,0,78,262,the ores temporal database management system,on supporting containment queries in relational database management systems,"babis theodoulidis , george karvelis , jayant chaudhary , aziz ait-braham , simon sou , george andrianopoulos","chun zhang , jeffrey naughton , david dewitt , qiong luo , guy lohman",sigmod conference,international conference on management of data,1994,2001
5633,0,118,1205,the persistent cache : improving oid indexing in temporal object-oriented database systems,index nesting - an efficient approach to indexing in object-oriented databases,kjetil nørvåg,"beng chin ooi , jiawei han , hongjun lu , kian lee tan",vldb,the vldb journal -- the international journal on very large data bases,1999,1996
5634,0,1380,2129,book review column,book reviews,karl aberer,,sigmod record,acm sigmod record,2003,2003
5635,0,1442,611,irisnet : an architecture for internet-scale sensing services,a conceptual architecture for semantic web enabled web services,"phillip b. gibbons , suman nath , amol deshpande , srinivasan seshan , brad karp , yan ke","christoph bussler , dieter fensel , alexander maedche",vldb,acm sigmod record,2003,2002
5636,0,2101,460,xxl - a library approach to supporting efficient implementations of advanced database queries,a new approach to developing and implementing eager database replication protocols,"björn blohsfeld , jens-peter dittrich , martin schneider , bernhard seeger , tobias schäfer , jochen van den bercken , jürgen krämer","bettina kemme , gustavo alonso",vldb,acm transactions on database systems ( tods ),2001,2000
5637,0,643,2087,apex : an adaptive path index for xml data,d ( k ) - index : an adaptive structural summary for graph-structured data,"chin-wan chung , kyuseok shim , jun-ki min","qun chen , andrew lim , kian win ong",sigmod conference,international conference on management of data,2002,2003
5638,1,1585,748,from ternary relationship to relational tables : a case against common beliefs,from ternary relationship to relational tables : a case against common beliefs,rafael camps,rafael camps par &#233;,sigmod record,acm sigmod record,2002,2002
5639,0,1788,684,supporting top-k join queries in relational databases,minimal probing : supporting expensive predicates for top-k queries,"walid g. aref , ahmed k. elmagarmid , ihab f. ilyas","kevin chen-chuan chang , seung-won hwang",vldb,international conference on management of data,2003,2002
5640,0,1529,1829,multigranularity locking in multiple job classes transaction processing system,secure transaction processing in firm real-time database systems,"sheung-lun hung , shan-hoi ng","binto george , jayant haritsa",sigmod record,international conference on management of data,1995,1997
5641,0,390,671,the nimble integration engine,the role of b2b engines in b2b integration architectures,"daniel s. weld , alon y. halevy , denise draper",christoph bussler,sigmod conference,acm sigmod record,2001,2002
5642,0,742,1667,the araneus web-base management system,the ores temporal database management system,"giansalvatore mecca , paolo merialdo , alessandro masci , paolo atzeni , giuseppe sindoni","babis theodoulidis , aziz ait-braham , george andrianopoulos , jayant chaudhary , george karvelis , simon sou",sigmod conference,international conference on management of data,1998,1994
5643,0,1068,124,"report on the 10th conference on database systems for business , technology , and the web ( btw 2003 )",report on the 13th brazilian symposium on database systems ( sbbd ' 98 ),"erhard rahm , harald schöning , gerhard weikum","mario a. nascimento , claudia bauzer medeiros",sigmod record,acm sigmod record,2003,1999
5644,0,2430,82,challenges for global information systems,the sift information dissemination system,"alon y. levy , divesh srivastava , abraham silberschatz , maria zemankova","tak w. yan , hector garcia-molina",vldb,acm transactions on database systems ( tods ),1994,1999
5645,0,2493,155,"the new locking , logging , and recovery architecture of microsoft sql server 7.0",microsoft index turning wizard for sql server 7.0,david campbell,"surajit chaudhuri , vivek narasayya",vldb,international conference on management of data,1999,1998
5646,0,1308,481,on completeness of historical relational query languages,comparative analysis of five xml query languages,"james clifford , albert croker , alexander tuzhilin","angela bonifati , stefano ceri",acm trans . database syst .,acm sigmod record,1994,2000
5647,0,1820,1469,a survey and critique of advanced transaction models,a practical and modular implementation of extended transaction models,c. mohan,"roger s. barga , calton pu",sigmod conference,very large data bases,1994,1995
5648,0,1448,48,constraints for semi-structured data and xml,storing semistructured data with stored,"wenfei fan , peter buneman , scott weinstein , jérôme siméon","alin deutsch , mary fernandez , dan suciu",sigmod record,international conference on management of data,2001,1999
5649,0,2486,1697,database systems management and oracle8,constructing the next 100 database management systems : like the handyman or like the engineer ?,c. gregory doherty,"andreas geppert , klaus r. dittrich",sigmod conference,acm sigmod record,1998,1994
5650,0,361,141,datablitz : a high performance main-memory storage manager,xmas : an extensible main-memory storage system for high-performance applications,"p. p. s. narayan , s. joshi , m. nemeth , abraham silberschatz , henry f. korth , a. khivesera , jerry baulier , s. sudarshan , philip bohannon , peter mcilroy , j. miller , s. gogate , rajeev rastogi , c. gupta","jang ho park , yong sik kwon , ki hong kim , sang ho lee , byoung dae park , sang kyun cha",vldb,international conference on management of data,1998,1998
5651,0,1738,1522,vxmlr : a visual xml-relational database system,paradise : a database system for gis applications,"aoying zhou , wenyun ji , shihui zheng , hongjun lu , yuqi liang , zengping tian , long zhang",corporate the paradise team,vldb,international conference on management of data,2001,1995
5652,1,433,565,research activities in database management and information retrieval at the university of illinois at chicago,research activities in database management and information retrieval at university of illinois at chicago,"a. prasad sistla , isabel f. cruz , ashfaq a. khokhar , clement t. yu , bing liu , ouri wolfson","isabel cruz , ashfaq khokhar , bing liu , prasad sistla , ouri wolfson , clement yu",sigmod record,acm sigmod record,2002,2002
5653,0,2099,557,amicalola report : database and information system research challenges and opportunities in semantic web and enterprises,mining system audit data : opportunities and challenges,"robert meersman , amit p. sheth","wenke lee , wei fan",sigmod record,acm sigmod record,2002,2001
5654,0,287,1413,converting relational to object-oriented databases,storage and retrieval of xml data using relational databases,joseph fong,"surajit chaudhuri , kyuseok shim",sigmod record,very large data bases,1997,2001
5655,0,943,1521,dna-miner : a system prototype for mining dna sequences,semint : a system prototype for semantic integration in heterogeneous databases,"jiawei han , liangyou chen , jian pei , ying lu , yaqin liao , hasan m. jamil","wen-syan li , chris clifton",sigmod conference,international conference on management of data,2001,1995
5656,1,1089,104,optimization of queries with user-defined predicates,optimization of queries with user-defined predicates,"kyuseok shim , surajit chaudhuri","surajit chaudhuri , kyuseok shim",acm trans . database syst .,acm transactions on database systems ( tods ),1999,1999
5657,0,1201,1772,the structured information manager : a database system for sgml documents,the database and information system research group at the university of ulm,ron sacks-davis,"peter dadam , wolfgang klas",vldb,acm sigmod record,1996,1997
5658,0,1011,1279,quality-driven integration of heterogenous information systems,analysis of navigation behaviour in web sites integrating multiple information systems,"johann christoph freytag , felix naumann , ulf leser","bettina berendt , myra spiliopoulou",vldb,the vldb journal -- the international journal on very large data bases,1999,2000
5659,0,1129,1831,locating data sources in large distributed systems,revisiting commit processing in distributed database systems,"david j. dewitt , leonidas galanis , shawn r. jeffery , yuan wang","ramesh gupta , jayant haritsa , krithi ramamritham",vldb,international conference on management of data,2003,1997
5660,0,71,899,opportunities in information management and assurance,research in information managment at dublin city university,xiaolei qian,"mark roantree , alan f. smeaton",sigmod record,acm sigmod record,1997,2002
