_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
1846,0,2056,1442,optimization algorithms for exploiting the parallelism-communication tradeoff in pipelined parallelism,coloring away communication in parallel query optimization,"waqar hasan , rajeev motwani","waqar hasan , rajeev motwani",vldb,very large data bases,1994,1995
1847,0,1989,1707,databases for networks,databases for gis,h. v. jagadish,"claudia bauzer medeiros , fatima pires",sigmod conference,acm sigmod record,1994,1994
1848,0,2497,1035,unisql/x unified relational and object-oriented database system,optimizing queries with universal quantification in object-oriented and object-relational databases,won kim,"jens clau &#223; en , alfons kemper , guido moerkotte , klaus peithner",sigmod conference,very large data bases,1994,1997
1849,0,2098,1918,the network is the database : data management for highly distributed systems,data management for earth system science,"michael j. wynblatt , julio c. navas","james frew , jeff dozier",sigmod conference,acm sigmod record,2001,1997
1850,0,1938,642,on wrapping query languages and efficient xml integration,efficient integration and aggregation of historical information,"jérôme siméon , vassilis christophides , sophie cluet","mirek riedewald , divyakant agrawal , amr el abbadi",sigmod conference,international conference on management of data,2000,2002
1851,0,1400,262,a system for watermarking relational databases,on supporting containment queries in relational database management systems,"peter j. haas , rakesh agrawal , jerry kiernan","chun zhang , jeffrey naughton , david dewitt , qiong luo , guy lohman",sigmod conference,international conference on management of data,2003,2001
1852,0,1558,542,treasurer 's message,treasurer 's message,joachim hammer,joachim hammer,sigmod record,acm sigmod record,2003,2002
1853,0,2520,1771,data mining with optimized two-dimensional association rules,mining fuzzy association rules in databases,"takeshi tokuyama , yasuhiko morimoto , shinichi morishita , takeshi fukuda","chan man kuok , ada fu , man hon wong",acm trans . database syst .,acm sigmod record,2001,1998
1854,0,1054,1932,concurrency and recovery for index trees,concurrency and recovery in generalized search trees,"david b. lomet , betty salzberg","marcel kornacker , c. mohan , joseph m. hellerstein",vldb j.,international conference on management of data,1997,1997
1855,0,783,1463,an effective deductive object-oriented database through language integration,accessing a relational database through an object-oriented database interface,"m. howard williams , norman w. paton , andrew dinn , maria l. barja , alvaro a. a. fernandes","jack a. orenstein , d. n. kamber",vldb,very large data bases,1994,1995
1856,1,891,88,distributed transactions in practice,distributed transactions in practice,"lyman do , pamela drew , prabhu ram","prabhu ram , lyman do , pamela drew",sigmod record,acm sigmod record,1999,1999
1857,0,2450,1353,mind your vocabulary : query mapping across heterogeneous information sources,answering xml queries on heterogeneous data sources,"kevin chen-chuan chang , hector garcia-molina","ioana manolescu , daniela florescu , donald kossmann",sigmod conference,very large data bases,1999,2001
1858,0,1034,1170,optimizing multi-feature queries for image databases,optimal clip ordering for multi-clip queries,"ulrich güntzer , werner kießling , wolf-tilo balke","raymond t. ng , paul shum",vldb,the vldb journal -- the international journal on very large data bases,2000,1998
1859,0,2409,1571,efficient exploration of large scientific databases,fast algorithms for universal quantification in large databases,"gustavo alonso , etzard stolte","goetz graefe , richard l. cole",vldb,acm transactions on database systems ( tods ),2002,1995
1860,1,1648,614,quickstore : a high performance mapped object store,quickstore : a high performance mapped object store,"seth j. white , david j. dewitt","seth j. white , david j. dewitt",vldb j.,the vldb journal -- the international journal on very large data bases,1995,1995
1861,0,2395,480,webdb ' 98 : international workshop on the web and databases,report on ngits ' 99 : the fourth international workshop on next generation information technologies and systems,"alberto o. mendelzon , paolo atzeni",opher etzion,sigmod record,acm sigmod record,1998,1999
1862,0,2602,4,metu interoperable database system,the ccube constraint object-oriented database system,"ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar","alexander brodsky , victor e. segal , jia chen , paval a. exarkhopoulo",sigmod record,international conference on management of data,1995,1999
1863,0,727,304,rate-based query optimization for streaming information sources,query optimization in compressed database systems,"jeffrey f. naughton , stratis viglas","zhiyuan chen , johannes gehrke , flip korn",sigmod conference,international conference on management of data,2002,2001
1864,0,1276,1909,management of data and services in the environmental information system ( uis ) of baden-württemberg,environmental information systems,"wolf-fritz riekert , roland mayer-föll , gerlinde wiest",oliver g &#252; nther,sigmod record,acm sigmod record,1997,1997
1865,0,472,927,reminiscences on influential papers,reminiscences on influential papers,"hector garcia-molina , patricia g. selinger , tomasz imielinski , david maier , jeffrey d. ullman , richard t. snodgrass",kenneth a. ross,sigmod record,acm sigmod record,1998,2003
1866,0,1538,771,automated selection of materialized views and indexes in sql databases,materialized views in oracle,"surajit chaudhuri , sanjay agrawal , vivek r. narasayya","randall g. bello , karl dias , alan downing , james j. feenan , jr. , james l. finnerty , william d. norcott , harry sun , andrew witkowski , mohamed ziauddin",vldb,very large data bases,2000,1998
1867,0,1428,1951,sampling large databases for association rules,mining quantitative association rules in large relational tables,hannu toivonen,"ramakrishnan srikant , rakesh agrawal",vldb,international conference on management of data,1996,1996
1868,1,180,1668,enterprise information architectures -- they 're finally changing,enterprise information architectures-they 're finally changing,wesley p. melling,wesley p. melling,sigmod conference,international conference on management of data,1994,1994
1869,0,1220,279,simultaneous optimization and evaluation of multiple dimensional queries,orthogonal optimization of subqueries and aggregation,"amit shukla , jeffrey f. naughton , yihong zhao , prasad deshpande","c &#233; sar galindo-legaria , milind joshi",sigmod conference,international conference on management of data,1998,2001
1870,0,705,904,book review column,book review column,karl aberer,karl aberer,sigmod record,acm sigmod record,2002,2002
1871,0,1361,1057,integrating modelling systems for environmental management information systems,information management for genome level bioinformatics,"david j. abel , dean kuo , kerry l. taylor","norman w. paton , carole a. goble",sigmod record,very large data bases,1997,2001
1872,0,2486,2240,database systems management and oracle8,relational data sharing in peer-based data management systems,c. gregory doherty,"beng chin ooi , yanfeng shu , kian-lee tan",sigmod conference,acm sigmod record,1998,2003
1873,0,2088,1027,partition selection policies in object database garbage collection,concurrent garbage collection in o2,"benjamin g. zorn , alexander l. wolf , jonathan e. cook","marcin skubiszewski , patrick valduriez",sigmod conference,very large data bases,1994,1997
1874,1,1835,184,wavelet-based histograms for selectivity estimation,wavelet-based histograms for selectivity estimation,"jeffrey scott vitter , yossi matias , min wang","yossi matias , jeffrey scott vitter , min wang",sigmod conference,international conference on management of data,1998,1998
1875,0,1093,343,editor 's notes,editorial,ling liu,richard snodgrass,sigmod record,acm transactions on database systems ( tods ),2001,2001
1876,0,690,1194,on supporting containment queries in relational database management systems,building knowledge base management systems,"guy m. lohman , david j. dewitt , qiong luo , jeffrey f. naughton , chun zhang","john mylopoulos , vinay chaudhri , dimitris plexousakis , adel shrufi , thodoros topologlou",sigmod conference,the vldb journal -- the international journal on very large data bases,2001,1996
1877,0,1689,1756,parallel database systems in the 1990 's,database systems-breaking out of the box,michael j. carey,"avi silberschatz , stan zdonik",sigmod conference,acm sigmod record,1994,1997
1878,0,444,304,delaunay : a database visualization system,query optimization in compressed database systems,"kirby zhang , isabel f. cruz , michael averbuch , wendy t. lucas , melissa radzyminski","zhiyuan chen , johannes gehrke , flip korn",sigmod conference,international conference on management of data,1997,2001
1879,0,1733,986,incremental maintenance of recursive views using relational calculus/sql,incremental maintenance for materialized views over semistructured data,"jianwen su , guozhu dong","serge abiteboul , jason mchugh , michael rys , vasilis vassalos , janet l. wiener",sigmod record,very large data bases,2000,1998
1880,1,667,2152,research in database engineering at the university of namur,research in database engineering at the university of namur,jean-luc hainaut,jean-luc hainaut,sigmod record,acm sigmod record,2003,2003
1881,0,317,1912,garbage collection in object-oriented databases using transactional cyclic reference counting,extraction of object-oriented structures from existing relational databases,"s. sudarshan , prasan roy , abraham silberschatz , srinivas ashwin , s. seshadri","shekar ramanathan , julia hodges",vldb j.,acm sigmod record,1998,1997
1882,0,925,1513,improving timeliness in real-time secure database systems,applying update streams in a soft real-time database system,"sang hyuk son , rasikan david , bhavani m. thuraisingham","b. adelberg , h. garcia-molina , b. kao",sigmod record,international conference on management of data,1996,1995
1883,0,2527,666,monitoring business processes through event correlation based on dependency model,conceptual modeling and specification generation for b2b business processes based on ebxml,"tali yatzkar-haham , asaf adi , david botzer , opher etzion",hyoungdo kim,sigmod conference,acm sigmod record,2001,2002
1884,0,2402,1215,relational data sharing in peer-based data management systems,an experimental object-based sharing system for networked databases,"beng chin ooi , yanfeng shu , kian-lee tan","doug fang , shahram ghandeharizadeh , dennis mcleod",sigmod record,the vldb journal -- the international journal on very large data bases,2003,1996
1885,0,856,1313,capturing and querying multiple aspects of semistructured data,a fast index for semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen","brian cooper , neal sample , michael j. franklin , gisli r. hjaltason , moshe shadmon",vldb,very large data bases,1999,2001
1886,0,839,991,secure buffering in firm real-time database systems,a database system for real-time event aggregation in telecommunication,"binto george , jayant r. haritsa","jerry baulier , stephen blott , henry f. korth , abraham silberschatz",vldb,very large data bases,1998,1998
1887,0,644,346,index configuration in object-oriented databases,a logical foundation for deductive object-oriented databases,elisa bertino,"mengchi liu , gillian dobbie , tok wang ling",vldb j.,acm transactions on database systems ( tods ),1994,2002
1888,1,1601,2067,a web odyssey : from codd to xml,a web odyssey : from codd to xml,victor vianu,victor vianu,sigmod record,acm sigmod record,2003,2003
1889,0,1480,1799,distributed query evaluation on semistructured data,extracting schema from semistructured data,dan suciu,"svetlozar nestorov , serge abiteboul , rajeev motwani",acm trans . database syst .,international conference on management of data,2002,1998
1890,1,1206,1728,metadata in video databases,metadata in video databases,"ramesh jain , arun hampapur","ramesh jain , arun hampapur",sigmod record,acm sigmod record,1994,1994
1891,0,872,1926,information management for genome level bioinformatics,opportunities in information management and assurance,"norman w. paton , carole a. goble",xiaolei qian,vldb,acm sigmod record,2001,1997
1892,0,747,1758,vqbd : exploring semistructured data,lore : a database management system for semistructured data,"jihwang yeo , sudarshan s. chawathe , thomas baby","jason mchugh , serge abiteboul , roy goldman , dallas quass , jennifer widom",sigmod conference,acm sigmod record,2001,1997
1893,0,20,913,report on the acm fourth international workshop on data warehousing and olap ( dolap 2001 ),report on the first international workshop on efficient web-based information systems,joachim hammer,"zo &#233; lacroix , omar boucelma",sigmod record,acm sigmod record,2002,2003
1894,0,1089,1508,optimization of queries with user-defined predicates,hypergraph based reorderings of outer join queries with complex predicates,"kyuseok shim , surajit chaudhuri","gautam bhargava , piyush goel , bala iyer",acm trans . database syst .,international conference on management of data,1999,1995
1895,0,1512,2104,surfing wavelets on streams : one-pass summaries for approximate aggregate queries,approximate query processing using wavelets,"anna c. gilbert , martin strauss , yannis kotidis , s. muthukrishnan","kaushik chakrabarti , minos garofalakis , rajeev rastogi , kyuseok shim",vldb,the vldb journal -- the international journal on very large data bases,2001,2001
1896,0,2599,1004,indexing images in oracle8i,checkpointing in oracle,"melliyal annamalai , samuel defazio , rajiv chopra","ashok joshi , william bridge , juan loaiza , tirthankar lahiri",sigmod conference,very large data bases,2000,1998
1897,0,2494,1672,exact : an extensible approach to active object-oriented databases,eos : an extensible object store,"arturo jaime , oscar díaz","alexandros biliris , euthimios panagos",vldb j.,international conference on management of data,1997,1994
1898,0,1261,1527,visionary : a next generation visualization system for databases,visdb : a system for visualizing large databases,michael stonebraker,"daniel a. keim , hans-peter kriegel",sigmod conference,international conference on management of data,2003,1995
1899,0,2595,1190,a foundation for multi-dimensional databases,a template model for multidimensional inter-transactional association rules,"laks v. s. lakshmanan , marc gyssens","ling feng , jeffrey xu yu , hongjun lu , jiawei han",vldb,the vldb journal -- the international journal on very large data bases,1997,2002
1900,0,36,577,efficient ir-style keyword search over relational databases,efficiently instantiating view-objects from remote relational databases,"yannis papakonstantinou , luis gravano , vagelis hristidis","byung suk lee , gio wiederhold",vldb,the vldb journal -- the international journal on very large data bases,2003,1994
1901,0,747,243,vqbd : exploring semistructured data,lore : a lightweight object repository for semistructured data,"jihwang yeo , sudarshan s. chawathe , thomas baby","dallan quass , jennifer widom , roy goldman , kevin haas , qingshan luo , jason mchugh , svetlozar nestorov , anand rajaraman , hugo rivero , serge abiteboul , jeff ullman , janet wiener",sigmod conference,international conference on management of data,2001,1996
1902,0,790,1149,spatial and temporal content-based access to hypervideo databases,supporting periodic authorizations and temporal reasoning in database access control,"ahmed k. elmagarmid , haitao jiang","elisa bertino , claudio bettini , elena ferrari , pierangela samarati",vldb j.,very large data bases,1998,1996
1903,0,289,262,constructing the next 100 database management systems,on supporting containment queries in relational database management systems,"andreas geppert , klaus r. dittrich","chun zhang , jeffrey naughton , david dewitt , qiong luo , guy lohman",sigmod record,international conference on management of data,1994,2001
1904,0,1662,1630,schema and database evolution in the o2 object database system,unisql/x unified relational and object-oriented database system,"fabrizio ferrandina , guy ferran , thorsten meyer , roberto zicari , joëlle madec",won kim,vldb,international conference on management of data,1995,1994
1905,0,987,1667,open object database management systems,the ores temporal database management system,josé a. blakeley,"babis theodoulidis , aziz ait-braham , george andrianopoulos , jayant chaudhary , george karvelis , simon sou",sigmod conference,international conference on management of data,1994,1994
1906,0,466,1836,a cost model for query processing in high dimensional data spaces,distance-based indexing for high-dimensional metric spaces,christian böhm,"tolga bozkaya , meral ozsoyoglu",acm trans . database syst .,international conference on management of data,2000,1997
1907,0,1247,1622,dynamic multi-resource load balancing in parallel database systems,parallel database systems in the 1990 's,"robert marek , erhard rahm",michael j. carey,vldb,international conference on management of data,1995,1994
1908,0,2108,1873,"olap , relational , and multidimensional database systems",report on first international workshop on real-time database systems,george colliat,"azer bestavros , kwei-jay lin , sang son",sigmod record,acm sigmod record,1996,1996
1909,1,2461,1260,mil primitives for querying a fragmented world,mil primitives for querying a fragmented world,"martin l. kersten , peter a. boncz","peter a. boncz , martin l. kersten",vldb j.,the vldb journal -- the international journal on very large data bases,1999,1999
1910,1,980,1664,mosaico - a system for conceptual modeling and rapid prototyping of object-oriented database application,mosaico-a system for conceptual modeling and rapid prototyping of object-oriented database application,"m. toiati , michele missikoff","m. missikoff , m. toiati",sigmod conference,international conference on management of data,1994,1994
1911,0,623,620,learning to match ontologies on the semantic web,"agents , trust , and information access on the semantic web","jayant madhavan , robin dhamankar , alon y. halevy , pedro domingos , anhai doan","tim finin , anupam joshi",vldb j.,acm sigmod record,2003,2002
1912,0,1440,1020,multiple-view self-maintenance in data warehousing environments,incremental clustering for mining in a data warehousing environment,nam huyn,"martin ester , hans-peter kriegel , j &#246; rg sander , michael wimmer , xiaowei xu",vldb,very large data bases,1997,1998
1913,0,644,1630,index configuration in object-oriented databases,unisql/x unified relational and object-oriented database system,elisa bertino,won kim,vldb j.,international conference on management of data,1994,1994
1914,0,1828,1808,a framework for semantic gossiping,a framework for implementing hypothetical queries,"manfred hauswirth , karl aberer , philippe cudré-mauroux","timothy griffin , richard hull",sigmod record,international conference on management of data,2002,1997
1915,1,1193,2270,a performance study of four index structures for set-valued attributes of low cardinality,a performance study of four index structures for set-valued attributes of low cardinality,"guido moerkotte , sven helmer","sven helmer , guido moerkotte",vldb j.,the vldb journal -- the international journal on very large data bases,2003,2003
1916,0,718,1023,approximate query processing using wavelets,improving adaptable similarity query processing by using approximations,"rajeev rastogi , minos n. garofalakis , kyuseok shim , kaushik chakrabarti","mihael ankerst , bernhard braunm &#252; ller , hans-peter kriegel , thomas seidl",vldb j.,very large data bases,2001,1998
1917,0,1448,1313,constraints for semi-structured data and xml,a fast index for semistructured data,"wenfei fan , peter buneman , scott weinstein , jérôme siméon","brian cooper , neal sample , michael j. franklin , gisli r. hjaltason , moshe shadmon",sigmod record,very large data bases,2001,2001
1918,0,2062,940,optimizing multiple dimensional queries simultaneously in multidimensional databases,optimizing queries across diverse data sources,"jeffrey xu yu , weifa liang , maria e. orlowska","laura m. haas , donald kossmann , edward l. wimmers , jun yang",vldb j.,very large data bases,2000,1997
1919,0,948,506,text databases : a survey of text models and systems,a survey of logical models for olap databases,arjan loeffen,"panos vassiliadis , timos sellis",sigmod record,acm sigmod record,1994,1999
1920,0,789,14,electronic commerce : tutorial,xml and electronic commerce : enabling the network economy,"nabil r. adam , yelena yesha","bart meltzer , robert glushko",sigmod conference,acm sigmod record,1998,1998
1921,0,2149,1017,mixed mode xml query processing,low-cost compensation-based query processing,"stratis viglas , josef burger , leonidas galanis , jeffrey f. naughton , alan halverson , rajasekar krishnamurthy , david j. dewitt , feng tian , ameet kini , yuan wang , ajith nagaraja rao","&#216; ystein gr &#248; vlen , svein-olaf hvasshovd , &#216; ystein torbj &#248; rnsen",vldb,very large data bases,2003,1998
1922,1,393,2250,data grid management systems,data grid management systems,"arun jagatheesan , arcot rajasekar","arun jagatheesan , arcot rajasekar",sigmod conference,international conference on management of data,2003,2003
1923,0,1753,1600,an introduction to spatial database systems,temporal database system implementations,ralf hartmut güting,michael h. b &#246; hlen,vldb j.,acm sigmod record,1994,1995
1924,0,1771,919,watermarking relational databases,data page layouts for relational databases on deep memory hierarchies,"rakesh agrawal , jerry kiernan","anastassia ailamaki , david j. dewitt , mark d. hill",vldb,the vldb journal -- the international journal on very large data bases,2002,2002
1925,0,1741,1179,on-line reorganization in object databases,enhanced abstract data types in object-relational databases,"s. sudarshan , rajeev rastogi , s. seshadri , mohana krishna lakhamraju",praveen seshadri,sigmod conference,the vldb journal -- the international journal on very large data bases,2000,1998
1926,0,755,1787,design and user testing of a multi-paradigm query interface to an object-oriented database,query unnesting in object-oriented databases,"dac khoa doan , alistair c. kilgour , norman w. paton",leonidas fegaras,sigmod record,international conference on management of data,1995,1998
1927,1,573,1330,tavant system architecture for sell-side channel management,tavant system architecture for sell-side channel management,"subbu n. subramanian , srinivasa narayanan","srinivasa narayanan , subbu n. subramanian",vldb,very large data bases,2001,2001
1928,0,1284,2109,answering complex sql queries using automatic summary tables,answering queries using views : a survey,"roberta cochrane , hamid pirahesh , monica urata , markos zaharioudakis , george lapis",alon y. halevy,sigmod conference,the vldb journal -- the international journal on very large data bases,2000,2001
1929,1,1277,42,merge replication in microsoft 's sql server 7.0,merge replication in microsoft 's sql server 7.0,brad hammond,brad hammond,sigmod conference,international conference on management of data,1999,1999
1930,0,405,1909,information rules,environmental information systems,dale a. stirling,oliver g &#252; nther,sigmod record,acm sigmod record,2003,1997
1931,0,228,306,efficient approximation of optimization queries under parametric aggregation constraints,"a robust , optimization-based approach for approximate answering of aggregate queries","dimitrios gunopulos , nick koudas , divesh srivastava , michail vlachos , sudipto guha","surajit chaudhuri , gautam das , vivek narasayya",vldb,international conference on management of data,2003,2001
1932,1,391,1100,dynamic load balancing in hierarchical parallel database systems,dynamic load balancing in hierarchical parallel database systems,"luc bouganim , daniela florescu , patrick valduriez","luc bouganim , daniela florescu , patrick valduriez",vldb,very large data bases,1996,1996
1933,0,2369,873,selectivity estimation in spatial databases,automated selection of materialized views and indexes in sql databases,"viswanath poosala , sridhar ramaswamy , swarup acharya","sanjay agrawal , surajit chaudhuri , vivek r. narasayya",sigmod conference,very large data bases,1999,2000
1934,1,1234,1641,xsb as an efficient deductive database engine,xsb as an efficient deductive database engine,"david scott warren , konstantinos f. sagonas , terrance swift","konstantinos sagonas , terrance swift , david s. warren",sigmod conference,international conference on management of data,1994,1994
1935,0,1921,1371,an extendible hash for multi-precision similarity querying of image databases,optimizing multi-feature queries for image databases,"m. tamer özsu , shu lin , raymond t. ng , vincent oria","ulrich g &#252; ntzer , wolf-tilo balke , werner kie &#223; ling",vldb,very large data bases,2001,2000
1936,0,2421,1827,"integrating temporal , real-time , and active databases",temporal aggregation in active database rules,"john a. stankovic , krithi ramamritham , ming xiong , rajendran m. sivasankaran , donald f. towsley","iakovos motakis , carlo zaniolo",sigmod record,international conference on management of data,1996,1997
1937,0,1347,688,dataguides : enabling query formulation and optimization in semistructured databases,qursed : querying and reporting semistructured data,"roy goldman , jennifer widom","yannis papakonstantinou , michalis petropoulos , vasilis vassalos",vldb,international conference on management of data,1997,2002
1938,0,1481,1431,database management systems and the internet,pc database systems - present and future,susan malaika,philip a. bernstein,vldb,very large data bases,1996,1994
1939,0,1790,1650,dbxplorer : enabling keyword search over relational databases,declarative updates of relational databases,"gautam das , sanjay agrawal , surajit chaudhuri",weidong chen,sigmod conference,acm transactions on database systems ( tods ),2002,1995
1940,0,35,1795,integrating triggers and declarative constraints in sql database sytems,integrating association rule mining with relational database systems : alternatives and implications,"roberta cochrane , hamid pirahesh , nelson mendonça mattos","sunita sarawagi , shiby thomas , rakesh agrawal",vldb,international conference on management of data,1996,1998
1941,0,7,1650,enhanced abstract data types in object-relational databases,declarative updates of relational databases,praveen seshadri,weidong chen,vldb j.,acm transactions on database systems ( tods ),1998,1995
1942,1,701,789,aggregation algorithms for very large compressed data warehouses,aggregation algorithms for very large compressed data warehouses,"jaideep srivastava , jianzhong li , doron rotem","jianzhong li , doron rotem , jaideep srivastava",vldb,very large data bases,1999,1999
1943,0,909,171,database systems - breaking out of the box,database systems management and oracle8,"abraham silberschatz , stanley b. zdonik",c. gregory doherty,sigmod record,international conference on management of data,1997,1998
1944,1,1197,1081,vertical data migration in large near-line document archives based on markov-chain predictions,vertical data migration in large near-line document archives based on markov-chain predictions,"achim kraiss , gerhard weikum","achim kraiss , gerhard weikum",vldb,very large data bases,1997,1997
1945,0,133,179,java and relational databases : sqlj ( tutorial ),sap r/3 ( tutorial ) : a database application system,"johannes klein , richard pledereder , gray clossman , brian becker , phil shaw , mark hapner","alfons kemper , donald kossmann , florian matthes",sigmod conference,international conference on management of data,1998,1998
1946,1,1721,2023,trex : dtd-conforming xml to xml transformations,trex : dtd-conforming xml to xml transformations,"xueqing gong , kun yue , aoying zhou , zhimao guo , jianchang xiao , wenfei fan , hongwei wu , qing wang , shihui zheng","aoying zhou , qing wang , zhimao guo , xueqing gong , shihui zheng , hongwei wu , jianchang xiao , kun yue , wenfei fan",sigmod conference,international conference on management of data,2003,2003
1947,0,2296,1577,the mariposa distributed database management system,acm multimedia '94 conference workshop on multimedia database management systems,jeff sidell,"bruce berra , kingsley nwosu , bhavani thuraisingham",sigmod record,acm sigmod record,1996,1995
1948,0,683,886,virtual database technology,integration of data mining with database technology,"venky harinarayan , ashish gupta , anand rajaraman","amir netz , surajit chaudhuri , jeff bernhardt , usama m. fayyad",sigmod record,very large data bases,1997,2000
1949,0,234,828,fast algorithms for mining association rules in large databases,fast algorithms for maintaining replica consistency in lazy master replicated databases,"ramakrishnan srikant , rakesh agrawal","esther pacitti , pascale minet , eric simon",vldb,very large data bases,1994,1999
1950,0,1459,1479,a taxonomy for secure object-oriented databases,a cost model for clustered object-oriented databases,"sebastiaan h. von solms , martin s. olivier","georges gardarin , jean-robert gruser , zhao-hui tang",acm trans . database syst .,very large data bases,1994,1995
1951,0,153,1442,including group-by in query optimization,coloring away communication in parallel query optimization,"surajit chaudhuri , kyuseok shim","waqar hasan , rajeev motwani",vldb,very large data bases,1994,1995
1952,0,2448,1790,exploratory mining via constrained frequent set queries,exploratory mining and pruning optimizations of constrained associations rules,"jiawei han , teresa mah , laks v. s. lakshmanan , raymond t. ng","raymond t. ng , laks v. s. lakshmanan , jiawei han , alex pang",sigmod conference,international conference on management of data,1999,1998
1953,0,667,229,research in database engineering at the university of namur,database research at columbia university,jean-luc hainaut,"shih-fu chang , luis gravano , gail e. kaiser , kenneth a. ross , salvatore j. stolfo",sigmod record,acm sigmod record,2003,1998
1954,1,1268,863,semantic access : semantic interface for querying databases,semantic access : semantic interface for querying databases,"naphtali rishe , rukshan athauda , artyom shaposhnikov , jun yuan , dmitry vasilevsky , xiaoling lu , xiaobin ma , shu-ching chen , alexander vaschillo","naphtali rishe , jun yuan , rukshan athauda , shu-ching chen , xiaoling lu , xiaobin ma , alexander vaschillo , artyom shaposhnikov , dmitry vasilevsky",vldb,very large data bases,2000,2000
1955,0,182,1596,thémis : a database programming language handling integrity constraints,the lyric language : querying constraint objects,"anne doucet , véronique benzaken","alexander brodsky , yoram kornatzky",vldb j.,international conference on management of data,1995,1995
1956,0,1753,1161,an introduction to spatial database systems,analysis of locking behavior in three real database systems,ralf hartmut güting,"vigyan singhal , alan jay smith",vldb j.,the vldb journal -- the international journal on very large data bases,1994,1997
1957,1,625,978,the adabas buffer pool manager,the adabas buffer pool manager,harald schöning,harald sch &#246; ning,vldb,very large data bases,1998,1998
1958,1,723,1560,an aspect of query optimization in multidatabase systems ( extended abstract ),an aspect of query optimization in multidatabase systems,"chiang lee , hongjun lu , chia-jung chen","chiang lee , chia-jung chen , hongjun lu",sigmod record,acm sigmod record,1995,1995
1959,1,659,2042,a theory of redo recovery,a theory of redo recovery,"mark r. tuttle , david b. lomet","david lomet , mark tuttle",sigmod conference,international conference on management of data,2003,2003
1960,0,1990,1902,carnot and infosleuth : database technology and the world wide web,applying database visualization to the world wide web,"k. ong , christine tomlinson , darrell woelk , c. unnikrishnan , william bohrer , nigel jacobs","masum z. hasan , alberto o. mendelzon , dimitra vista",sigmod conference,acm sigmod record,1995,1996
1961,0,579,1857,"probabilistic temporal databases , i : algebra",probview : a flexible probabilistic database system,"alex dekhtyar , robert ross , v. s. subrahmanian","laks v. s. lakshmanan , nicola leone , robert ross , v. s. subrahmanian",acm trans . database syst .,acm transactions on database systems ( tods ),2001,1997
1962,0,371,1280,quasi-cubes : exploiting approximations in multidimensional databases,mining multi-dimensional constrained gradients in data cubes,"daniel barbará , mark sullivan","guozhu dong , jiawei han , joyce m. w. lam , jian pei , ke wang",sigmod record,very large data bases,1997,2001
1963,0,69,1205,a cost model for clustered object-oriented databases,index nesting - an efficient approach to indexing in object-oriented databases,"zhao-hui tang , jean-robert gruser , georges gardarin","beng chin ooi , jiawei han , hongjun lu , kian lee tan",vldb,the vldb journal -- the international journal on very large data bases,1995,1996
1964,0,2497,1479,unisql/x unified relational and object-oriented database system,a cost model for clustered object-oriented databases,won kim,"georges gardarin , jean-robert gruser , zhao-hui tang",sigmod conference,very large data bases,1994,1995
1965,0,394,65,efficient materialization and use of views in data warehouses,efficient resumption of interrupted warehouse loads,"márcio farias de souza , marcus costa sampaio","wilburt juan labio , janet l. wiener , hector garcia-molina , vlad gorelik",sigmod record,international conference on management of data,1999,2000
1966,0,2504,229,the database research group at eth zurich,database research at columbia university,"hans-jörg schek , moira c. norrie , gerhard weikum , stephen blott","shih-fu chang , luis gravano , gail e. kaiser , kenneth a. ross , salvatore j. stolfo",sigmod record,acm sigmod record,1994,1998
1967,0,2518,1320,storage and retrieval of xml data using relational databases,querying xml views of relational data,"surajit chaudhuri , kyuseok shim","jayavel shanmugasundaram , jerry kiernan , eugene j. shekita , catalina fan , john funderburk",vldb,very large data bases,2001,2001
1968,1,61,728,efficient execution of joins in a star schema,efficient execution of joins in a star schema,andreas weininger,andreas weininger,sigmod conference,international conference on management of data,2002,2002
1969,1,1112,1299,using semantic values to falilitate interoperability among heterogeneous information systems,using semantic values to facilitate interoperability among heterogeneous information systems,"edward sciore , michael siegel , arnon rosenthal","edward sciore , michael siegel , arnon rosenthal",acm trans . database syst .,acm transactions on database systems ( tods ),1994,1994
1970,1,1573,350,supporting global user profiles through trusted authorities,supporting global user profiles through trusted authorities,ibrahim cingil,ibrahim cingil,sigmod record,acm sigmod record,2002,2002
1971,0,2261,1506,efficient maintenance of materialized mediated views,incremental maintenance of views with duplicates,"james j. lu , guido moerkotte , joachim schü , v. s. subrahmanian","timothy griffin , leonid libkin",sigmod conference,international conference on management of data,1995,1995
1972,1,1814,1496,upsizing from file server to clent server architectures,upsizing form file server to client server architectures,the access team,corporate the access team microsoft,sigmod conference,international conference on management of data,1995,1995
1973,0,2335,548,streaming queries over streaming data,continuous queries over data streams,"michael j. franklin , sirish chandrasekaran","shivnath babu , jennifer widom",vldb,acm sigmod record,2002,2001
1974,1,1182,818,ghost : fine granularity buffering of indexes,ghost : fine granularity buffering of indexes,"cheng hian goh , kian-lee tan , beng chin ooi , d. sim","cheng hian goh , beng chin ooi , d. sim , kian-lee tan",vldb,very large data bases,1999,1999
