_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
4542,0,2329,58203,probabilistic object bases,temporal probabilistic object bases,"t eiter , j lu , t lukasiewicz , v subrahmanian","v biazzo , r giugno , t lukasiewicz , vs subrahmanian",acm trans . database syst .,"ieee transactions on knowledge and data engineering ,",2001,2003.0
4543,0,2111,14294,the nd-tree : a dynamic indexing technique for multidimensional non-ordered discrete data spaces,the pyramid-technique : towards breaking the curse of dimensional data spaces,"g qian , q zhu , q xue , s pramanik","s berchtold , d keim , hp kriegel",vldb,"proc . acm sigmod int . conf . managment of data , seattle ,",2003,
4544,0,2278,7504,extended ehemeral logging : log storage management for applications with long lived transactions,distributed transaction support for workflow management applications,"j keen , w dally","j vonk , p grefen , e boertjes , p apers",acm trans . database syst .,"procs . 10th int . conf . on database and expert system & hellip ; ,",1997,
4545,0,947,45177,approximate computation of multidimensional aggregates of sparse data using wavelets,sarawagi ; s. : on the computation of multidimesnional aggregates,"j vitter , m wang","s agarwal , r agrawal , pm deshpande , a gupta , jf",sigmod conference,"proc . 22nd international conference on very large data bases & hellip ; ,",1999,
4546,0,1975,30120,issues in data stream management,temporal data management,"l golab , m жzsu",a shoshani,sigmod record,"vldb ,",2003,1986.0
4547,0,1290,55659,high-performance sorting on networks of workstations,treadmarks : shared memory computing on networks of workstations,"a arpaci-dusseau , r arpaci-dusseau , d culler , j hellerstein , d patterson","p keleher , al cox , s dwarkadas , w zwaenepoel",sigmod conference,"ieee computer ,",1997,
4548,0,612,39932,mining fuzzy association rules in databases,mining fuzzy association rules,"c kuok , a fu , m wong","kcc chan , wh au",sigmod record,,1998,
4549,0,2277,60682,on the semantics of `` now '' in databases,on the semantics ofâ ?? current-timeâ ?? in temporal databases,"j clifford , c dyreson , t isakowitz , c jensen , r snodgrass",m finger,acm trans . database syst .,,1997,
4550,0,642,17860,act-net - the active database management system manifesto : a rulebase of adbms features,dr mc carthy the architecture of an active database management system in proc,,u dayal,sigmod record,"sigmod conference , portland , may ,",1996,
4551,0,2575,37229,a multi-paradigm querying approach for a generic multimedia database management system,an approach to implementing a relational data management system,"j wen , q li , w ma , h zhang",jb rothnie jr,sigmod record,"proceedings of the 1974 acm sigfidet ( now sigmod ) workshop & hellip ; ,",2003,1974.0
4552,0,2222,20385,continuous nearest neighbor search,continuous k-nearest neighbor queries for continuously moving points with updates,"y tao , d papadias , q shen","gs iwerks , h samet , k smith",vldb,"proceedings of the international conference on very large & hellip ; ,",2002,2003.0
4553,0,921,28930,tsql2 language specification,2.0 specification,"r snodgrass , i ahn , g ariav , d batory , j clifford , c dyreson , r elmasri , f grandi , c jensen , w kфfer , n kline , k kulkarni , t leung , n lorentzos , j roddick , a segev , m soo , s sripada",oompf version,sigmod record,,1994,
4554,0,672,30020,efficient and tunable similar set retrieval,efficient retrieval of similar shapes,"a gionis , d gunopulos , n koudas","d rafiei , ao mendelzon",sigmod conference,"the vldb journal the international journal on very large & hellip ; ,",2001,2002.0
4555,0,2573,8325,a graphical query language for mobile information systems,a description language and pilot-system executive for information-transport systems,y chang,e sandewall,sigmod record,"vldb ,",2003,1979.0
4556,0,2161,56256,banks : browsing and keyword searching in relational databases,watermarking relational databases,"b aditya , g bhalotia , s chakrabarti , a hulgeri , c nakhe , p parag , s sudarshan","r sion , m atallah , s prabhakarl",vldb,i ndiana : the center for education and research in information,2002,
4557,0,2308,17287,evaluation of remote backup algorithms for transaction-processing systems,performance evaluation of algorithms for transitive closure,"c polyzois , h garcia-molina","r kabler , ye ioannidis , mj carey",acm trans . database syst .,"information systems ,",1994,1992.0
4558,0,2427,3716,integrating reliable memory in databases,"integrating temporal , real-time , and active databases","w ng , p chen","k ramamritham , r sivasankaran , ja stankovic , dt",vldb j.,"sigmod record ,",1998,1996.0
4559,0,758,6855,the mariposa distributed database management system,a distributed heterogeneoussutercomputing management system,j sidell,"g arif , j yang",sigmod record,"ieee computer ,",1996,
4560,0,154,29539,indexing multiple sets,indexing moving points,"c kilger , g moerkotte","pk argarwal , l arge , j erickson",vldb,"proc . of acm podsâ ?? 00 ,",1994,
4561,0,2328,64062,answering queries with useful bindings,answering queries using views : a survey,"c li , e chang",ay halevy,acm trans . database syst .,"the vldb journal the international journal on very large & hellip ; ,",2001,2001.0
4562,0,1856,5650,power efficient data gathering and aggregation in wireless sensor networks,cyclops : in situ image sensing and interpretation in wireless sensor networks,"h tan , i korpeoglu","m rahimi , r baer",sigmod record,,2003,
4563,0,712,31615,min-max compression methods for medical image databases,similarity searching in medical image databases,"k karadimitriou , j tyler","egm petrakis , c faloutsos",sigmod record,,1997,
4564,0,1016,52161,update propagation protocols for replicated databases,semantics based transaction management techniques for replicated databases,"y breitbart , r komondoor , r rastogi , s seshadri , a silberschatz","a kumar , m stonebraker",sigmod conference,"proc . intl. conf . on management of data ,",1999,
4565,0,1625,19423,"object-oriented , rapid application development in a pc database environment",event specification in an object-oriented database,f team,"nh gehani , hv jagadish , o shmueli",sigmod conference,proceedings international conference on management of,1995,
4566,0,2560,39349,the tv-tree : an index structure for high-dimensional data,ã cents â ? ¬ å?the x-tree : an index structure for high-dimensional dataã cents â ? ¬ â ?,"k lin , h jagadish , c faloutsos","s berchtold , d keim , hp kriegel",vldb j.,proceedings of the 22nd vldb,1994,
4567,0,2400,40093,secure bufering in firm real-time database systems,applying update streams in a soft real-time database system,"b george , j haritsa","b adelberg , h garcia-molina , b kao",vldb j.,"sigmod conference ,",2000,1995.0
4568,0,443,18176,semantic interoperability in information services : experiencing with coopware,agent-based semantic interoperability in infosleuth,a gal,"t austin , b bargmeyer , ep agency",sigmod record,"sigmod record ,",1999,1999.0
4569,1,695,55465,stholes : a multidimensional workload-aware histogram,stholes : a workload aware multidimensional histogram,"n bruno , s chaudhuri , l gravano","n bruno , l gravano , s chaudhuri",sigmod conference,"proceedings of the acm sigmod conference ,",2001,
4570,0,1776,51702,is web-site management a database problem ?,document management as a database problem,"d florescu , a levy , d suciu",r bayer,vldb,"proceedings of the international conference on very large & hellip ; ,",1998,1995.0
4571,0,2568,7065,sampling large databases for association rules,scalable parallel data mining for association rules,h toivonen,eh hanâ ? ¦,vldb,"sigmod conference ,",1996,1997.0
4572,0,406,3605,xquery : a query language for xml,a query language for moving object trajectories,,"hmo mokhtar , j su",,,2003,
4573,0,151,34408,odefs : a file system interface to an object-oriented database,object placement in parallel object-oriented database systems,"n gehani , h jagadish , w roome","s ghandeharizadeh , d wilhite , k lin , x zhao",vldb,,1994,
4574,0,404,50425,archiving scientific data,optical archiving for scientific data,"p buneman , s khanna , k tajima , w tan",b lowrey,sigmod conference,,2002,
4575,0,759,27715,efficient resumption of interrupted warehouse loads,algorithms for resuming interrupted warehouse loads,"w labio , j wiener , h garcia-molina , v gorelik","wj labio , jl wiener , h garcia-molina , v gorelik",sigmod conference,"technical report , stanford university ,",2000,
4576,1,1755,54148,sleepers and workaholics : caching strategies in mobile environments,sleeper and workaholics : caching strategies in mobiles environments,"d barbarс , t imielinski","br badrinath , t imielinski",sigmod conference,"proceedings of the acm sigmod international conference on & hellip ; ,",1994,
4577,0,1138,45906,dimensionality reduction for similarity searching in dynamic databases,substructure similarity search in graph databases,"k kanth , d agrawal , a singh","x yan , ps yu , j han",sigmod conference,"proceedings of the 2005 acm sigmod international conference & hellip ; ,",1998,2005.0
4578,0,1953,57892,an efficient algorithm for mining association rules in large databases,mining association rules in entity-relationship modeled databases,"a savasere , e omiecinski , s navathe","l cristofor , d simovici",vldb,,1995,
4579,0,182,53469,a general techniques for querying xml documents using a relational database system,relational databases for query xml documents : limitation and opportunities,"j shanmugasundaram , e shekita , j kiernan , r krishnamurthy , s viglas , j naughton , i tatarinov",j shanmugasundaraâ ? ¦,sigmod record,"proc . of the 25th vldb . edinburgh , scotland ,",2001,
4580,0,1802,62397,answering queries with aggregation using views,answering sql queries using materialized views,"d srivastava , s dar , h jagadish , a levy","s dar , hv jagadish , ay levy , d srivastava",vldb,"proc . 22nd international conference on very large data bases & hellip ; ,",1996,
4581,0,519,31706,infering structure in semistructured data,distributed query evaluation on semistructured data,"s nestorov , s abiteboul , r motwani",d suciu,sigmod record,"acm transactions on database systems ,",1997,2002.0
4582,0,288,35825,data grid management systems,analytic models for database management system,"a jagatheesan , a rajasekar",i miyamoto,sigmod conference,"proc . of int . conf . on vldb , sept ,",2003,
4583,0,554,8072,a query language for a web-site management system,the araneus web-base management system,"m fernandez , d florescu , a levy , d suciu","g mecca , p atzeni , a masci , p merialdo , g sindoni",sigmod record,,1997,
4584,1,2014,53996,memory requirements for query execution in highly constrained devices,memory requirements for query execution in highly constrained devices,"n anciaux , l bouganim , p pucheral","n anciaux , l bouganim , p pucheral",vldb,"proceedings of the international conference on very large & hellip ; ,",2003,2003.0
4585,1,1957,46319,dynamic multi-resource load balancing in parallel database systems,dynamic multi-resource load balancing in parallel database systems,"e rahm , r marek","e rahm , r marek",vldb,,1995,1995.0
4586,0,1443,54595,networked data management design points,a data base management system design philosophy,j hamilton,tj cook,vldb,"proceedings of the 1975 acm sigmod international conference & hellip ; ,",1999,1975.0
4587,0,1401,37487,revisiting commit processing in distributed database systems,performance of adaptive query processing in the mariposa distributed database management system,"r gupta , j haritsa , k ramamritham",j sidell,sigmod conference,,1997,
4588,0,1635,60594,parallel database systems 101,parallelism and recovery in database systems,j gray,"r bayer , h heller , a reiser",sigmod conference,"acm transactions on database systems ,",1995,1980.0
4589,0,2111,3511,the nd-tree : a dynamic indexing technique for multidimensional non-ordered discrete data spaces,the r + - tree : a dynamic indexfor multi-dimensionalobjects,"g qian , q zhu , q xue , s pramanik","t sellis , n roussopoulos , c faloutsos",vldb,"proc . 13th int . conf . on very large databases ( vldb ) ,",2003,
4590,0,1172,2004,wavelet-based histograms for selectivity estimation,multi-dimensional selectivity estimation using compressed histogram information,"y matias , j vitter , m wang","jh lee , dh kim , cw chung",sigmod conference,"sigmod conference ,",1998,1999.0
4591,0,56,8795,index concurrency control in firm real-time database systems,special issue on real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",a bestavros,vldb,"sigmod record ,",1995,
4592,1,752,57538,new standard for stored procedures in sql,new standard for stored procedures in sql,a eisenberg,a eisenberg,sigmod record,"acm sigmod record ,",1996,1996.0
4593,1,2365,8255,an access control model supporting periodicity constraints and temporal reasoning,an access control model supporting periodicity constraints and temporal reasoning,"e bertino , c bettini , e ferrari , p samarati","e bertino , c bettini , e ferrari , p samarati",acm trans . database syst .,"acm transactions on database systems ,",1998,1998.0
4594,0,2568,44542,sampling large databases for association rules,mining multiple-level association rules in large databases,h toivonen,"j han , y fu",vldb,,1996,
4595,0,2280,26417,guest editorial,editorial,,"j harmer , j turnbull",,"bt technology journal ,",2003,2002.0
4596,1,511,5337,sqlj-part 1 : sql routines using the java programming language,sqlj-part 1 : sql routines using the java programming language .,"a eisenberg , j melton",acms anthology,sigmod record,"sigmod record ,",1999,1999.0
4597,0,139,52854,the ecobase project : database and web technologies for environmental information systems,integrating modelling systems for environmental management information systems,"a tanaka , p valduriez","dj abel , k taylor , d kuo",sigmod record,"sigmod record ,",2001,1997.0
4598,0,2483,14605,guest editorial,guest editorâ ?? s introduction,,tnd independence,,"sigmod record ,",2000,2003.0
4599,0,2314,17076,a cost model for query processing in high dimensional data spaces,query processing using multidimensional clustering in db2,c bіhm,"b bhattacharjee , s padmanabhan , t malkemus , l",acm trans . database syst .,proceedings of vldb,2000,
4600,0,1883,8669,multiple-view self-maintenance in data warehousing environments,efficient view maintenance in xml data warehouses,n huyn,"h liefke , sb davidson",vldb,,1997,
4601,0,1749,10096,implementation of magic-sets in a relational database system,implementing a generalized access path structure for a relational database system,"i mumick , h pirahesh",t haerder,sigmod conference,"acm transactions on database systems ,",1994,1978.0
4602,0,2295,21895,guest editorial,editorial,,"j regnault , r temple",,"bt technology journal ,",2003,2001.0
4603,0,574,538,data management for earth system science,data grid management systems,"j frew , j dozier","rw moore , a jagatheesan",sigmod record,,1997,
4604,0,288,12581,data grid management systems,eufid : the end user friendly interface to data management systems,"a jagatheesan , a rajasekar","i kameny , j weiner , m crilley , j burger , r gates ,",sigmod conference,"vldb ,",2003,1978.0
4605,1,1093,61162,bitmap index design and evaluation,bitmap index design and evaluation,"c chan , y ioannidis","cy chan , ye ioannidis",sigmod conference,"sigmod conference ,",1998,1998.0
4606,1,1090,49946,catching the boat with strudel : experiences with a web-site management system,a. levy d. suciu . catching the boat with strudel : experiences with a web-site management system (,"m fernandez , d florescu , j kang , a levy , d suciu",mfdfj kang,sigmod conference,"proc of acm-sigmod international conference on management of & hellip ; ,",1998,
4607,1,345,12896,vldb workshop on technologies in e-services ( tes ),report on the vldb workshop on technologies for e-services ( tes ),,"f casati , u dayal , mc shan",,"acm sigmod record ,",2000,2000.0
4608,1,693,38115,progressive approximate aggregate queries with a multi-resolution tree structure,progressive approximate aggregate queries with a multi-resolution tree structure,"i lazaridis , s mehrotra","i lazaridis , s mehrotra",sigmod conference,"sigmod conference ,",2001,2001.0
4609,0,1831,61774,the myriad federated database prototype,the federated data warehouse,"s hwang , e lim , h yang , s musukula , k mediratta , m ganesh , d clements , j stenoien , j srivastava",c white,sigmod conference,,1994,
4610,1,377,53827,rondo : a programming platform for generic model management,rondo : a programming platform for model management,"s melnik , e rahm , p bernstein","s melnik , e rahm , p bernstein",sigmod conference,"proc . acm sigmod , san diego ( ca us ) ,",2003,
4611,0,1244,9291,vxmlr : a visual xml-relational database system,visionary : a next generation visualization system for databases,"a zhou , h lu , s zheng , y liang , l zhang , w ji , z tian",m stonebraker,vldb,,2001,
4612,0,787,45345,closest pair queries in spatial databases,algorithms for processing k-closest-pair queries in spatial databases,"a corral , y manolopoulos , y theodoridis , m vassilakopoulos","a corral , y manolopoulos , y theodoridis , m",sigmod conference,"data & knowledge engineering ,",2000,2004.0
4613,0,753,58965,finding generalized projected clusters in high dimensional spaces,fast outlier detection in high dimensional spaces,"c aggarwal , p yu","f angiulli , c pizzuti",sigmod conference,,2000,
4614,0,1016,46591,update propagation protocols for replicated databases,high performance escrow algorithms for replicated databases,"y breitbart , r komondoor , r rastogi , s seshadri , a silberschatz","n krishnakumar , aj bernstein",sigmod conference,proceedings of 18th vldb,1999,
4615,0,1395,31146,supporting multiple view maintenance policies,efficient view maintenance warehouses,"l colby , a kawaguchi , d lieuwen , i mumick , k ross","d agrawal , a el abbadi , a singh , t yurek",sigmod conference,"proc . of the 1997 acm sigmod international conference on & hellip ; ,",1997,
4616,0,1392,50550,on-line warehouse view maintenance,view maintenance in a warehouse environment,"d quass , j widom","y zhuge , h garcia-molina , jl wiener",sigmod conference,"acm sigmod int . conf . on management of data ,",1997,
4617,0,2208,27021,watermarking relational databases,shrex : managing xml documents in relational databases,"r agrawal , j kiernan","f du , s amer-yahia , j freire",vldb,"proceedings of the international conference on very large & hellip ; ,",2002,2004.0
4618,0,182,63460,a general techniques for querying xml documents using a relational database system,a generalized model for a temporal relational database,"j shanmugasundaram , e shekita , j kiernan , r krishnamurthy , s viglas , j naughton , i tatarinov","s gadia , c yeung",sigmod record,"proc . acm sigmod conference , june ,",2001,
4619,0,2329,25145,probabilistic object bases,probabilistic primality tests,"t eiter , j lu , t lukasiewicz , v subrahmanian",a bektaå ?,acm trans . database syst .,,2001,2005.0
4620,1,1526,28546,explaining differences in multidimensional aggregates,explaining differences in multidimensional aggregates - group of 11 & raquo ;,s sarawagi,s sarawagi,vldb,"geography ,",1999,
4621,0,996,41911,constructing the next 100 database management systems,"et . ai. , '' the cedar database management system , ''","a geppert , k dittrich",m brown,sigmod record,"proc . 1981 acm-sigmod conference on management of data , ann & hellip ; ,",1994,
4622,0,2562,53655,"title , foreword",foreword,,rm barnes,,"spectrochimica acta ,",1994,1985.0
4623,0,277,29184,a system for watermarking relational databases,"olap , relational , and multidimensional database systems","r agrawal , p haas , j kiernan",g colliat,sigmod conference,"sigmod record ,",2003,1996.0
4624,0,535,53611,the database and information system research group at the university of ulm,database research activities at the university of wisconsin,"p dadam , w klas","h boral , dj dewitt , rh katz , a klug",sigmod record,"acm sigmod record ,",1997,1982.0
4625,1,566,62441,an overview of data warehousing and olap technology,an overview of data warehousing and olap technology,"s chaudhuri , u dayal","c surajit , d umesh",sigmod record,acm,1997,
4626,0,2500,49692,e-services - guest editorial,editorial,,"pd o'brien , pj kearney",,"bt technology journal ,",2001,1999.0
4627,0,2310,39536,formal query languages for secure relational databases,finding candidate keys for relational data bases,"m winslett , k smith , x qian","r fadous , j forsyth",acm trans . database syst .,,1994,
4628,0,720,17165,dynamic information visualization,a framework for physically-based information visualization,y ioannidis,"tc sprenger , mh gross , a eggenberger , m kaufmann",sigmod record,,1996,
4629,0,229,61425,including group-by in query optimization,multiobjective query optimization,"s chaudhuri , k shim","ch papadimitriou , m yannakakis",vldb,,1994,
4630,0,660,26355,xml data management go native or spruce up relational systems ? ( panel abstract ),relational data-base management systems,p larson,dd chamberlin,sigmod conference,"acm computing surveys ( csur ) ,",2001,1976.0
4631,0,1834,40188,the x-tree : an index structure for high-dimensional data,re-tree : an efficient index structure for regular expressions,"s berchtold , d keim , h kriegel","c chee-yao , m garofalakis , r rastogi",vldb,"proceedings of the vldb conference , hong kong ,",1996,
4632,0,1145,38995,efficient index structures for string databases,combining multi-visual features for efficient indexing in a large image database,"t kahveci , a singh","ahh ngu , qz sheng , dq huynh , r lei",vldb,"the vldb journal the international journal on very large & hellip ; ,",2001,2001.0
4633,0,778,60400,an annotated bibliography of benchmarks for object databases,i ching : an annotated bibliography,a chaudhri,"ea hacker , s moore , l patsco",sigmod record,,1995,2002.0
4634,0,1957,33657,dynamic multi-resource load balancing in parallel database systems,special issue in parallelism in database systems,"e rahm , r marek","m carey , p valduriez",vldb,"the vldb journalâ ?? the international journal on very large & hellip ; ,",1995,1993.0
4635,0,4,52389,report on the acm fourth international workshop on data warehousing and olap ( dolap 2001 ),report on ngits ' 99 : the fourth international workshop on next generation information technologies,,o etzion,,"acm sigmod record ,",2002,1999.0
4636,0,365,28169,sql and management of external data,database language sql-part 9 : management of external data ( sql/med ),"j melton , j michels , v josifovski , k kulkarni , p schwarz , k zeidenstein","n mattos , j melton , j richey",sigmod record,"iso working draft , june ,",2001,
4637,0,1542,12263,heterogeneous database query optimization in db2 universal datajoiner,query optimization in compressed database systems,"s venkataraman , t zhang","z chen , j gehrke , f korn",vldb,,1998,
4638,0,2209,19680,hippocratic databases,limiting disclosure in hippocratic databases,"r agrawal , j kiernan , r srikant , y xu","k lefevre , r agrawal , v ercegovac , r ramakrishnan ,",vldb,"proceedings of the international conference on very large & hellip ; ,",2002,2004.0
4639,0,969,61585,research issues in databases for arcs : active rapidly changing data systems,research issues in federated database systems,a datta,"s conrad , b eaglestone , w hasselbring , m roantree ,",sigmod record,"sigmod record ,",1994,1997.0
4640,0,783,61470,acm multimedia '94 conference workshop on multimedia database management systems,multimedia database management ( panel session ),"p berra , k nwosu , b thuraisingham","d badal , a cardenas , p mantey , f tompa , d",sigmod record,"acm sigmod record ,",1995,1985.0
4641,0,934,53022,silkroute : a framework for publishing relational data in xml,efficiently publishing relational data as xml documents,"m fernandez , y kadiyska , d suciu , a morishima , w tan","j shanmugasundaram , e shekita , r barr , m carey , b",acm trans . database syst .,"the vldb journal the international journal on very large & hellip ; ,",2002,2001.0
4642,0,399,16129,continuously adaptive continuous queries over streams,mt 2003 . processing sliding window multi-joins in continuous queries over data streams,"s madden , m shah , j hellerstein , v raman",lo golab,sigmod conference,proc . of the conf . on very large databases,2002,
4643,0,860,42327,xmill : an efficient compressor for xml data,xpress : a queriable compression for xml data,"h liefke , d suciu","jk min , mj park , cw chung",sigmod conference,,2000,
4644,0,964,22911,integration of spatial join algorithms for processing multiple inputs,multi-step processing of spatial joins,"n mamoulis , d papadias","t brinkhoff , hp kriegel , r schneider , b seeger",sigmod conference,,1999,
4645,0,2513,53356,building knowledge base management systems,data base management systems security and ingres,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou","d downs , gj popek",vldb j.,"very large data bases , 1979 . fifth international conference & hellip ; ,",1996,1979.0
4646,0,741,42156,editor 's notes,editors ' notes,jennifer widom,jh astrachan,sigmod record,,1996,
4647,0,1953,34662,an efficient algorithm for mining association rules in large databases,rsrikant . fast algorithms for mining association rules,"a savasere , e omiecinski , s navathe",ra rr941,vldb,"proceedings of the 20th international conference on very & hellip ; ,",1995,41.0
4648,0,2500,56451,e-services - guest editorial,guest editorial,,gh rassool,,"journal of advanced nursing ,",2001,2000.0
4649,0,2310,41277,formal query languages for secure relational databases,first order normal form for relational databases and multidatabases,"m winslett , k smith , x qian","w litwin , ma ketabchi",acm trans . database syst .,"sigmod record ,",1994,1991.0
4650,0,1056,46320,the jungle database search engine,the mire database .,"m bіhlen , l bukauskas , c dyreson",sm stonebraker,sigmod conference,sigmod,1999,
4651,0,351,40597,"research and practice in federated information systems , report of the efis ' 2000 international workshop",engineering federated information systems : report of efis '99 workshop .,,acms anthology,,"sigmod record ,",2000,1999.0
4652,0,2318,24080,improving database design through the analysis of relationships,logical design of relational database schemes,"d dey , v storey , t barron","ly yuan , zm ozsoyoglu",acm trans . database syst .,,1999,
4653,1,2063,21862,schema-driven customization of web services,schema-driven customization of web services,"s abiteboul , b amann , j baumgarten , o benjelloun , f ngoc , t milo","s abiteboul , b amann , j baumgarten , o benjelloun ,",vldb,"proceedings of the international conference on very large & hellip ; ,",2003,2003.0
4654,0,859,31687,an annotated bibliography on real-time database systems,an annotated bibliography of literate programming,ж ulusoy,"lmc smith , mh samadzadeh",sigmod record,"acm sigplan notices ,",1995,1991.0
4655,0,2275,36092,"lh * - a scalable , distributed data structure",lazy updates for distributed search structure,"w litwin , m neimat , d schneider","t johnson , p krishna",acm trans . database syst .,,1996,
4656,0,682,44147,improving timeliness in real-time secure database systems,"priority-based scheduling in real-time database systems , ''","s son , r david , b thuraisingham","sh son , ch chang",sigmod record,"proceedings of the 15th vldb conference ,",1996,
4657,0,1833,32041,dblearn : a system prototype for knowledge discovery in relational databases,a system for watermarking relational databases,"j han , y fu , y huang , y cai , n cercone","r agrawal , pj haas , j kiernan",sigmod conference,,1994,
4658,0,1439,54144,mining quantitative association rules in large relational tables,mining association rules in hypertext databases,"r srikant , r agrawal","j borges , m levene",sigmod conference,"rn ,",1996,1999.0
4659,0,1953,13989,an efficient algorithm for mining association rules in large databases,cure : a clustering algorithm for large databases,"a savasere , e omiecinski , s navathe","s guha , r rastogi , k shim",vldb,"proc . of the acm sigmod conference on management of data , & hellip ; ,",1995,
4660,0,1811,38046,coalescing in temporal databases,temporal database,"m bіhlen , r snodgrass , m soo",emk bibliography,vldb,"acm sigmod record ,",1996,
4661,0,1244,2870,vxmlr : a visual xml-relational database system,"olap , relational , and multidimensional database system","a zhou , h lu , s zheng , y liang , l zhang , w ji , z tian",g coliat,vldb,,2001,1996.0
4662,0,1704,49034,aries/csa : a method for database recovery in client-server architectures,data caching tradeoffs in client-server dbms architectures,"c mohan , i narang","mj carey , mj franklin , m livny , ej shekita",sigmod conference,"proceedings of the 1991 acm sigmod international conference & hellip ; ,",1994,1991.0
4663,0,1986,39079,querying multiple features of groups in relational databases,querying logical databases,"d chatziantoniou , k ross",my vardi,vldb,"proceedings of the fourth acm sigact-sigmod symposium on & hellip ; ,",1996,1985.0
4664,0,2469,11508,tree pattern query minimization,minimization of tree patterns queries,"s amer-yahia , s cho , l lakshmanan , d srivastava","s flesca , f furfaro , e masciari",vldb j.,"proceedings of the 29th vldb conf ,",2002,
4665,0,1840,48405,the ores temporal database management system,the performance of concurrency control algorithms for database management systems,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou","mj carey , m stonebraker",sigmod conference,"vldb ,",1994,1984.0
4666,0,1401,571,revisiting commit processing in distributed database systems,rule and data allocation in distributed deductive database systems,"r gupta , j haritsa , k ramamritham","sj lim , yk ng",sigmod conference,,1997,
4667,0,1829,33239,open object database management systems,object database design,,"c rolland , j brunet",,"conference proceedings on data management 91 table of & hellip ; ,",1994,1992.0
4668,0,669,38759,materialized view selection and maintenance using multi-query optimization,query optimization for selections using bitmaps,"h mistry , p roy , s sudarshan , k ramamritham",mc wu,sigmod conference,,2001,
4669,1,1199,102,efficient numerical error bounding for replicated network services,efficient numerical error bounding for replicated network services,"h yu , a vahdat",hy aminvahdat,vldb,"technical report cs-2000-08 , computer science department , duke",2000,
4670,0,2256,12263,space optimization in deductive databases,query optimization in compressed database systems,"d srivastava , s sudarshan , r ramakrishnan , j naughton","z chen , j gehrke , f korn",acm trans . database syst .,,1995,
4671,1,1695,46275,dynamic memory adjustment for external mergesort,dynamic memory adjustment for external mergesort,"w zhang , p larson","pa larson , w zhang",vldb,,1997,
4672,0,1543,47315,an effective hash based algorithm for mining association rules,set-oriented mining for association rules in relational databases,"j park , m chen , p yu","m houtsma , a swami",sigmod conference,,1995,
4673,1,2507,5403,the design and implementation of k : a high-level knowledge-base programming language of osam * . kbms,the design and implementation of k : a highlevel knowledge-base programming language of osam *,"y shyy , j arroyo , s su , h lam","ym shyy , j arroyo-figueroa , syw su , h lam",vldb j.,"kbms , &#39; &#39; very large data bases ( vldb ) journal ,",1996,
4674,0,2420,21960,concurrency control in hierarchical multidatabase systems,supporting multiple access control policies in database systems,"s mehrotra , h korth , a silberschatz","f rabitti , e bertino , w kim , d woelk",vldb j.,"acm transactions on database systems ,",1997,
4675,0,761,37001,the prototype of the dare system,the role of the private sector in the greek health care system,"t catarci , g santucci",k souliotis,sigmod conference,"papazisis athens greece ,",2001,
4676,0,106,57609,methodology for development and employment of ontology based knowledge management applications,ontology-based knowledge management,"y sure , s staab , r studer",d fenselâ ? ¦,sigmod record,,2002,
4677,0,677,55371,"integrating temporal , real-time , and active databases",temporal aggregation in active database rules,"k ramamritham , r sivasankaran , j stankovic , d towsley , m xiong",", c zaniolo",sigmod record,,1996,
4678,0,2113,54465,processing sliding window multi-joins in continuous queries over data streams,continously adaptive continuous queries over streams,"l golab , m жzsu","s madden , m shah , j hellerstein , v raman",vldb,proc . of acm sigmod,2003,
4679,1,1814,52014,xsb as an efficient deductive database engine,xsb as a deductive database,"k sagonas , t swift , d warren","k sagonas , t swift , ds warren",sigmod conference,"proceedings of the 1994 acm sigmod international conference & hellip ; ,",1994,1994.0
4680,0,2396,43154,view management in multimedia databases,a general model for version management in databases,"k candan , e lemar , v subrahmanian","p klahold , g schlageter , w wilkes",vldb j.,"vldb ,",2000,1986.0
4681,0,612,13240,mining fuzzy association rules in databases,efficient mining of association rules in large dynamic databases,"c kuok , a fu , m wong","e omiecinski , a savasere",sigmod record,,1998,
4682,0,2559,36277,versioning and configuration management in an object-oriented data model,rule management in object-oriented databases : a unified approach,e sciore,"o diaz , n paton , p gray",vldb j.,"proceedings 17th international conference on very large data & hellip ; ,",1994,
4683,0,2559,13025,versioning and configuration management in an object-oriented data model,"database management systems : relational , object-relational , and object-oriented data models",e sciore,ood models,vldb j.,,1994,
4684,1,484,62102,efficient execution of joins in a star schema,efficient execution of joins in a star schema,a weininger,a weininger,sigmod conference,,2002,
4685,0,2585,45743,chair 's message,treasurer 's message,,j hammer,,sigmod,2002,2000.0
4686,0,2006,34868,the tpr * - tree : an optimized spatio-temporal access method for predictive queries,the r * - tree : an efficient and robust access method for points and rectangles,"y tao , d papadias , j sun","n beckermann , h kriegel , r schneider",vldb,"proc . acm sigmod int &#39; l conf . on management of data , atlantic",2003,
4687,1,2351,38593,logical design for temporal databases with multiple granularities,logical design for temporal databases with multiple granularities,"x wang , c bettini , a brodsky , s jajodia","xs wang , c bettini , a brodsky , s jajodia",acm trans . database syst .,"acm transactions on database systems ,",1997,1997.0
