_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
14040,0,2020,57661,improving performance with bulk-inserts in oracle r-trees,improved query performance with variant indexes,"n an , k kanth , s ravada",d quass,vldb,,2003,
14041,0,1012,51361,online association rule mining,"fast algorithms for mining association rules , proc",c hidber,"r agrawal , r srikant",sigmod conference,vldb,1999,
14042,1,2309,10747,automatic generation of production rules for integrity maintenance,". s. , and tanca , l. 1992a . automatic generation of production rules for integrity maintenance","s ceri , p fraternali , s paraboschi , l tanca",s ceri,acm trans . database syst .,"tech , rep. 92-054 , pohtecmco dl milano , dlpartlmento di",1994,
14043,0,160,59680,the impact of global clustering on spatial database systems,the effect of large main memory on database systems,"t brinkhoff , h kriegel",d bitton,vldb,,1994,
14044,0,70,55217,foundations of statistical natural language processing - book review,parallel natural language processing,,g adriaens,,,2002,
14045,1,275,22760,sigmod sister societies,sigmod sister societies,"s ceri , l kalinichenko , m kitsuregawa , h lu , z жzsoyoglu , r snodgrass , v vianu","s ceri , la kalinichenko , m kitsuregawa , h lu , v",sigmod record,"sigmod record ,",2000,2000.0
14046,1,775,38434,designing and mining multi-terabyte astronomy archives : the sloan digital sky survey,"a. , gray , j. , slutz , d. , and brunner , rj : designing and mining multi-terabyte astronomy archives :","a szalay , p kunszt , a thakar , j gray , d slutz","as szalay , pt kunszt",sigmod conference,"sigmod 2000 conference ,",2000,
14047,1,1323,15632,geominer : a system prototype for spatial data mining,n. stefanovic 1997 â ?? geominer : a system prototype for spatial data miningâ ??,"j han , k koperski , n stefanovic","j han , k koperski",sigmod conference,proc . acm-sigmod int . conf . on management of data ( sigmod &#39; 97,1997,
14048,0,1451,60505,change detection in hierarchically structured information,corrosion detection in reinforced bridge structures,"s chawathe , a rajaraman , h garcia-molina , j widom",fha fhwa,sigmod conference,"users manual , demonstration project",1996,
14049,0,1448,25248,spirit : sequential pattern mining with regular expression constraints,milprit : mining interval logic patterns with regular expression constraints,"m garofalakis , r rastogi , k shim","s de amo , a giacometti , ms santana",vldb,,1999,
14050,1,1815,27181,a new sql-like operator for mining association rules,anew sql-like operator formining association rules,"r meo , g psaila , s ceri","r meo , g psaila , s ceri",vldb,,1996,
14051,0,1407,38092,secure transaction processing in firm real-time database systems,maintaining security in firm real-time database systems,"b george , j haritsa","qn ahmed , sv vrbsky",sigmod conference,,1997,
14052,0,1796,43875,dynamic load balancing in hierarchical parallel database systems,scalable parallel and distributed expert database systems with predictive load balancing,"l bouganim , d florescu , p valduriez","hm dewan , sj stolfo , l woodbury",vldb,"journal of parallel and distributed computing ,",1996,1994.0
14053,1,685,49554,space-efficient online computation of quantile summaries,space-efficient online computation of quantile summaries,"m greenwald , s khanna","m greenwald , s khanna",sigmod conference,"sigmod conference ,",2001,2001.0
14054,1,849,36567,mobile computing and databases : anything new ?,mobile computing and databases : anything new ?,"m dunham , a helal","bb noble , a helal",sigmod record,"sigmod record ,",1995,
14055,0,95,60514,fast algorithms for mining association rules in large databases,"en swami a , 1993 , â ?? mining association rules between sets of items in large databasesâ ??","r agrawal , r srikant","r agrawal , t imielinski",vldb,"proceedings of the international acm sigmod conference ,",1994,
14056,0,1047,25335,potter 's wheel : an interactive data cleaning system,alias : an active learning led interactive deduplication system,"v raman , j hellerstein","s sarawagi , a bhamidipaty , a kirpal , c mouli",vldb,"vldb ,",2001,2002.0
14057,0,1148,32599,extracting schema from semistructured data,qursed : querying and reporting semistructured data,"s nestorov , s abiteboul , r motwani","y papakonstantinou , m petropoulos , v vassalos",sigmod conference,,1998,
14058,0,1185,38692,design and implementation of a genetic-based algorithm for data mining,the design and implementation of an extendible deductive database system,s choenni,"j kiernan , e simon",vldb,"sigmod record ,",2000,1989.0
14059,0,2336,33305,distributed query evaluation on semistructured data,managing and querying changes in semi-structured data,d suciu,"s chawathe , s abiteboul , j widom",acm trans . database syst .,"proceedings of acm sigmod conference ,",2002,
14060,0,1023,10990,selectivity estimation in spatial databases,selectivity estimation of complex spatial queries,"s acharya , v poosala , s ramaswamy","n mamoulis , d papadias",sigmod conference,,1999,
14061,0,1746,15201,materialized view selection for multidimensional datasets,a view selection tool for multidimensional databases,"a shukla , p deshpande , j naughton","hm jamil , ga modica",vldb,,1998,
14062,0,794,1033,on the issue of valid time ( s ) in temporal databases,coalescing in temporal databases,"s kokkotos , e ioannidis , t panayiotopoulos , c spyropoulos","mh bijhlen , rt snodgrass , md soo",sigmod record,,1995,
14063,0,1916,21924,research in database engineering at the university of namur,database research at la trobe university,j hainaut,j zeleznikow,sigmod record,"sigmod record ,",2003,1992.0
14064,0,1914,43210,editor 's notes,editors ' notes,l liu,"c knapper , s piccinin",sigmod record,"new directions for teaching and learning ,",2003,
14065,1,1654,28136,order-of-magnitude advantage of tpc-c though massive parallelism,order-of-magnitude advantage on tpc-c through massive parallelism,c levine,c levine,sigmod conference,,1995,
14066,0,713,21960,on supporting containment queries in relational database management systems,supporting multiple access control policies in database systems,"c zhang , j naughton , d dewitt , q luo , g lohman","f rabitti , e bertino , w kim , d woelk",sigmod conference,"acm transactions on database systems ,",2001,
14067,0,772,43190,efficient algorithms for mining outliers from large data sets,spade : an efficient algorithm for mining frequent sequences,"s ramaswamy , r rastogi , k shim",mj zaki,sigmod conference,"machine learning ,",2000,2001.0
14068,0,2342,34299,editorial,editorial,,dw aha,,"artificial intelligence review ,",2001,1997.0
14069,0,1792,47694,a foundation for multi-dimensional databases,modeling multidimensional da [ abases,"m gyssens , l lakshmanan","r agrawal , a gupta , s sarawagi",vldb,"technical report , ibm almaden research center , 650 harry road ,",1997,
14070,0,2513,51343,building knowledge base management systems,interfacing knowledge discovery algorithms to large database management systems,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou","s lavington , n dewhurst , e wilkins , a freitas",vldb j.,"information and software technology ,",1996,1999.0
14071,1,1386,47429,template-based wrappers in the tsimmis system,"vassalos , template-based wrappers in the tsimmis system , ht tp : / / wwwdb","j hammer , h garcia-molina , s nestorov , r yerneni , m breunig , v vassalos","j hammer , h garcia-molina , s nestorov , r yerneni ,",sigmod conference,stanford . edu/tsimmis/publications .,1997,
14072,0,2568,42439,sampling large databases for association rules,mining association rules from quantitative data,h toivonen,"tp hong , cs kuo , sc chi",vldb,"intelligent data analysis ,",1996,1999.0
14073,1,2076,50835,mixed mode xml query processing,mixed mode xml query processing,"a halverson , j burger , l galanis , a kini , r krishnamurthy , a rao , f tian , s viglas , y wang , j naughton , d dewitt","a halverson , j burger , l galanis , a kini , r",vldb,"proceedings of the international conference on very large & hellip ; ,",2003,2003.0
14074,0,1239,57488,smooth - a distributed multimedia database system,query processing in a distributed relational database system,"h kosch , l bіszіrmщnyi , a bachlechner , c hanin , c hofbauer , m lang , c riedler , r tusch","r epstein , m stonebraker , e wong",vldb,"proceedings of the acm sigmod conference on management of & hellip ; ,",2001,
14075,0,652,42656,open issues in parallel query optimization,"coloring away communication in parallel query optimization , 1995","w hasan , d florescu , p valduriez","w hasan , r motwani",sigmod record,submitted for,1996,
14076,0,2505,62389,algebraic query optimisation for database programming languages,fibonacci : a programming language for object databases,"a poulovassilis , c small","a albano , g ghelli , r orsini",vldb j.,"the vldb journal the international journal on very large & hellip ; ,",1996,1995.0
14077,0,95,55264,fast algorithms for mining association rules in large databases,mining association rules between sets ofitems in large databases,"r agrawal , r srikant","r agrawal , t imielinski , a swami",vldb,"conference on management of data . washington ,",1994,
14078,0,17,2127,managing intra-operator parallelism in parallel database systems,horizontal data partitioning in database systems,"m mehta , d dewitt","s ceri , m negri , g pelagatti",vldb,proc . of the acm sigmod international conference on,1995,
14079,0,1845,7776,a language based multidatabase system,logic and algebraic languages for interoperability in multidatabase systems,"e kќhn , t tschernko , k schwarz","lvs lakshmanan , f sadri , in subramanian",sigmod conference,,1994,
14080,0,2579,16649,schemasql - a language for interoperability in relational multi-database systems,a multi-level architecture for relational data base systems,"l lakshmanan , f sadri , i subramanian","ha schmid , pa bernstein",vldb,"vldb ,",1996,1975.0
14081,0,2338,57583,a logical foundation for deductive object-oriented databases,logic and objectoriented programming language paradigms with application to deductive databases,"m liu , g dobbie , t ling",zo bayram,acm trans . database syst .,,2002,
14082,1,125,16604,research in information managment at dublin city university,research in information managment at dublin city university,"m roantree , a smeaton","m roantree , af smeaton",sigmod record,"acm sigmod record ,",2002,2002.0
14083,0,95,1112,fast algorithms for mining association rules in large databases,"swarni ( 1993 ) , mining association rules between set of items in large databases","r agrawal , r srikant",i agrawal,vldb,"proc . of the acm sigmod conference of management of data ,",1994,
14084,0,75,20056,fast incremental indexing for full-text information retrieval,bruce croft : fast incremental indexing for full-text information retrieval,"e brown , j callan , w croft","w eric , p brown james , w callan",vldb,"proc . of the 20th inter . conf . on very large databases ( vldb & hellip ; ,",1994,
14085,1,2271,13736,the building blocks for specifying communication behavior of complex objects : an activity-driven approach,the building blocks for specifying communication behavior of complex objects : an activity-driven,"l liu , r meersman","l liu , r meersman",acm trans . database syst .,"acm transactions on database systems ,",1996,1996.0
14086,0,839,61859,towards self-tuning data placement in parallel database systems,dynamic load balancing in parallel database systems,"m lee , m kitsuregawa , b ooi , k tan , a mondal",e rahm,sigmod conference,,2000,
14087,0,2342,14557,editorial,guest editorial,,aw czarnik,,"acc . chem . res ,",2001,
14088,0,2471,10947,a formal perspective on the view selection problem,theoretical perspectives on instructional problems,"r chirkova , a halevy , d suciu","rj menges , m svinicki",vldb j.,"new directions for teaching and learning ,",2002,
14089,0,2452,18542,query processing techniques for arrays,similarity query processing using disk arrays,"a marathe , k salem","a papadopoulos , y manolopoulos",vldb j.,,2002,
14090,0,2194,51077,application servers and associated technologies,microsoft server technology for mobile and wireless applications,,p seshadri,,"& hellip ; , 2001 . proceedings . 17th international conference on ,",2002,2001.0
14091,0,1350,1043,managing intervals efficiently in object-relational databases,converting relational to object-oriented databases,"h kriegel , m pіtke , t seidl",j fong,vldb,"sigmod record ,",2000,1997.0
14092,0,2332,19951,data mining with optimized two-dimensional association rules,mining generalized association rules,"t fukuda , y morimoto , s morishita , t tokuyama","s ramakrishnan , a rakesh",acm trans . database syst .,"proceedings of 21 stvldb conference , zurich , switzerland ,",2001,
14093,0,2399,56451,guest editorial : databases and the web,guest editorial,,gh rassool,,"journal of advanced nursing ,",2000,2000.0
14094,0,347,32478,oracle rac : architecture and performance,performance and scalability of client-server architectures,a pruscino,"a delis , n roussopoulos",sigmod conference,proceedings of the international conference on very large,2003,
14095,0,1612,43918,view maintenance in a warehousing environment,self maintenance of multiple views in data warehousing,"y zhuge , h garcia-molina , j hammer , j widom","s samtani , v kumar , m mohania",sigmod conference,,1995,
14096,1,1235,17151,dynamic itemset counting and implication rules for market basket data,dynamic itemset countingand implication rules for market basket data,"s brin , r motwani , j ullman , s tsur","s brin , r motwani , j ullman , s tsur",sigmod conference,"& hellip ; of the acm international conference on management of data ( & hellip ; ,",1997,
14097,0,2602,56849,intra-transaction parallelism in the mapping of an object model to a relational multi-processor system,encapsulation of parallelism in the volcano query processing system,"m rys , m norrie , h schek",g graefe,vldb,"proceedings of the 1990 acm sigmod international conference & hellip ; ,",1996,1990.0
14098,0,2251,50825,quorum consensus in nested transaction systems,concepts for transaction recovery in nested transactions,"k goldman , n lynch","t hã $ rd87a hã $ rder , k rothermel",acm trans . database syst .,"proc . acm sigmod 1987 annual conf. , san francisco ,",1994,
14099,0,2256,2871,space optimization in deductive databases,a method for change computation in deductive databases,"d srivastava , s sudarshan , r ramakrishnan , j naughton",t urpi,acm trans . database syst .,"vldb ,",1995,1992.0
14100,0,1361,62474,optimizing queries on compressed bitmaps,optimizing queries across diverse sources,"s amer-yahia , t johnson","l haas , d kossmann , e wimmers , j yan",vldb,"& hellip ; of the 23rd vldb conference , athens , greece",2000,
14101,0,1342,60186,the a-tree : an index structure for high-dimensional spaces using relative approximation,the convex polyhedra technique : an index structure for high-dimensional space,"y sakurai , m yoshikawa , s uemura , h kojima",j an,vldb,,2000,
14102,0,280,59246,aurora : a data stream management system,"tsichritz ~ s , d. zeta : a relational data base management system","d abadi , d carney , u чetintemel , m cherniack , c convey , c erwin , e galvez , m hatoun , a maskey , a rasin , a singer , m stonebraker , n tatbul , y xing , r yan , s zdonik","b czarnik , sa schuster , d tsichritzis",sigmod conference,"proc . acm pacific conf ,",2003,
14103,0,736,18085,vqbd : exploring semistructured data,path rewriting in semistructured data,"s chawathe , t baby , j yeo","d debarbieux , y roos , s tison , y andre , ac caron",sigmod conference,,2001,
14104,1,2188,19786,efficient algorithms for processing xpath queries,efficient algorithms for processing xpath queries,"g gottlob , c koch , r pichler","g georg , k christoph , p reinhard",vldb,"proc . of the vldb ,",2002,
14105,0,1856,57439,power efficient data gathering and aggregation in wireless sensor networks,distributing queries over low-power wireless sensor networks,"h tan , i korpeoglu","s madden , jm hellerstein",sigmod record,"sigmod conference ,",2003,2002.0
14106,0,2208,52019,watermarking relational databases,properties on non-first-normal-form relational databases,"r agrawal , j kiernan","h arisawa , k moriya , t miura",vldb,"proc . vldb ,",2002,
14107,0,2598,50151,book review column,software and book review column,k aberer,"g columnist , t nelson-graham",sigmod record,,2002,
14108,0,758,9565,the mariposa distributed database management system,the architecture of an active database management system,j sidell,"u dayal , d mccarthy",sigmod record,"acm sigmod conf ,",1996,
14109,0,203,36236,integrating a structured-text retrieval system with an object-oriented database system,the o2 object-oriented database system,"t yan , j annevelink",f bancilhon,vldb,"proceedings of the 1992 acm sigmod international conference & hellip ; ,",1994,1992.0
14110,0,947,61725,approximate computation of multidimensional aggregates of sparse data using wavelets,optimal and approximate computation of summary statistics for range aggregates,"j vitter , m wang","ac gilbert , y kotidis , s muthukrishnan , mj strauss",sigmod conference,,1999,
14111,0,1049,3034,the ccube constraint object-oriented database system,wk im . multimedia information management in an object-oriented database system,"a brodsky , v segal , j chen , p exarkhopoulo",d woelk,sigmod conference,"proc . very large data bases ,",1999,
14112,0,2615,15006,"report on the first international conference on ontologies , databases and applications of semantics",report on the 1st international symposium on the applications of constraint databases ( cdbâ ?? 04 ),,"b kuijpers , p revesz",,"sigmod record ,",2003,2005.0
14113,0,90,4526,an effective deductive object-oriented database through language integration,an object-oriented deductive language with methods and method inheritance,"m barja , n paton , a fernandes , m williams , a dinn","y lou , zm ozsoyoglu",vldb,proceedings of the acm sigmod intl. conf . on management of,1994,
14114,0,649,166,report on first international workshop on real-time database systems,nsf workshop on industrial/academic cooperation in database systems,,"m carey , l seligman",,"sigmod record ,",1996,1999.0
14115,0,1419,28314,birch : an efficient data clustering method for very large databases,"f [ 22 ] zhang , t. , ramakrishnan , r. , and linvy , m. ( 1996 ) . birch : an efficient data clustering method","t zhang , r ramakrishnan , m livny",kl clarkson,sigmod conference,"proc . acm sigmod intâ ?? l con ,",1996,
14116,0,2082,17387,on the costs of multilingualism in database systems,a theory of global control in multidatabase systems,"a kumaran , j haritsa","a zhang , ak elmagarmid",vldb,the vldb,2003,
14117,0,2548,23601,interviso : dealing with the complexity of federated database access,on the complexity of database queries,"m templeton , h henley , e maros , d buer","ch papadimitriou , m yannakakis",vldb j.,,1995,
14118,0,819,39121,expressing business rules,expressing negation,r ross,w ladusaw,sigmod conference,"proceedings of salt ,",2000,1992.0
14119,1,1203,40316,caching strategies for data-intensive web sites,caching strategies for data-intensive web sites,"k yagoub , d florescu , v issarny , p valduriez",d florescu,vldb,,2000,
14120,0,1200,40726,query unnesting in object-oriented databases,an overview of vertical partitioning in object oriented databases,l fegaras,"gs chinchwadkar , a goh",sigmod conference,"the computer journal ,",1998,1999.0
14121,1,1899,20733,towards an odmg-compliant visual object query language,towards an odmg-compliant visual object query language,"m chavda , p wood","m chavda , pt wood",vldb,"vldb ,",1997,1997.0
14122,0,891,25,the new middleware,too much middleware,r finkelstein,m stonebraker,sigmod record,"sigmod record ,",1995,2002.0
14123,0,797,39305,a data model and data structures for moving objects databases,domino : databases for moving objects tracking,"l forlizzi , r gќting , e nardelli , m schneider",o wolfson,sigmod conference,"sigmod conference ,",2000,1999.0
14124,1,746,35470,minimization of tree pattern queries,minimization of tree pattem queries,"s amer-yahia , s cho , l lakshmanan , d srivastava","sa yahia , s cho , lvs lakshmananâ ? ¦",sigmod conference,proc of the acm sigmod,2001,
14125,1,1876,31043,logical and physical versioning in main memory databases,logical and physical versioning in main memory databases,"r rastogi , s seshadri , p bohannon , d leinbaugh , a silberschatz , s sudarshan","pbdwl abraham , sssr rastogi , s seshadri",vldb,,1997,1997.0
14126,0,2466,18281,guest editorial,guest editorial,,s chaudhuri,,"data mining and knowledge discovery ,",2002,2000.0
14127,0,916,9527,overview of the special section on temporal database infrastructure,overview of the jasmin database machine,r snodgrass,"dh fishman , my lai , wk wilkinson",sigmod record,"proceedings of the 1984 acm sigmod international conference & hellip ; ,",1994,1984.0
14128,0,1953,15038,an efficient algorithm for mining association rules in large databases,efficient mining for fuzzy implication-based association rules in quantitative databases,"a savasere , e omiecinski , s navathe","g chen , p yan , ee kerre",vldb,"international journal of general systems ,",1995,2004.0
14129,0,1518,6890,static detection of security flaws in object-oriented databases,object-oriented querrying of existing relational databases,k tajima,"da keim , hp kriegel , a miethsam",sigmod conference,,1996,
14130,0,2300,43933,a taxonomy for secure object-oriented databases,semanticmodelling of object-oriented databases,"m olivier , s solms",mbe m & de,acm trans . database syst .,"hoe . vldb ,",1994,
14131,0,568,2235,editor 's notes,editor 's notes,,r goldstein,,"the american statistician ,",1997,1996.0
14132,0,2368,19496,indexing large metric spaces for similarity search queries,new neighbor search in large metric space,"t bozkaya , z жzsoyoglu",s brin,acm trans . database syst .,proceedings of the,1999,
14133,0,1807,31615,fast nearest neighbor search in medical image databases,similarity searching in medical image databases,"f korn , n sidiropoulos , c faloutsos , e siegel , z protopapas","egm petrakis , c faloutsos",vldb,,1996,
14134,0,2109,21985,the generalized pre-grouping transformation : aggregate-query optimization in the presence of dependencies,query optimization in the presence of foreign functions,"a tsois , t sellis","s chaudhuri , k shim",vldb,"proceedings of the international conference on very large & hellip ; ,",2003,1993.0
14135,0,2563,58600,the demarcation protocol : a technique for maintaining constraints in distributed database systems,implementation techniques for main memory database systems,"d barbarс , h garcia-molina","dj dewitt , rh katz , f olken , ld shapiro , mr",vldb j.,"proceedings of the 1984 acm sigmod international conference & hellip ; ,",1994,1984.0
14136,0,367,34687,the design of an acquisitional query processor for sensor networks,tinydb : an acquisitional query processing system for sensor networks . preliminary release of an,"s madden , m franklin , j hellerstein , w hong","s madden , m franklin , j hellerstein , w hong",sigmod conference,database,2003,
14137,0,832,43155,lh * rs : a high-availability scalable distributed data structure using reed solomon codes,$ \ \ big . { \ \ rm { lh } } ^ { \ \ ast } \ \ ; _ { { \ \ rm { rs } } } \ \ bigr . $ : a high-availability scalable distributed data,"w litwin , t schwarz","w litwin , t schwarz",sigmod conference,"proc . acm-sigmod-2000 int &#39; l conf . management of data ,",2000,
14138,0,1152,32571,automated selection of materialized views and indexes in sql databases,efficient materialization and use of views in data warehouses,"s agrawal , s chaudhuri , v narasayya","mf de souza , mc sampaio",vldb,"sigmod record ,",2000,1999.0
14139,0,277,28180,a system for watermarking relational databases,watermarking relational databases,"r agrawal , p haas , j kiernan","r agrawal , j kiernan",sigmod conference,"vldb ,",2003,2002.0
14140,1,2038,42837,managing distributed workspaces with active xml,managing distributed workspaces with active xml,"s abiteboul , j baumgarten , a bonifati , g cobena , c cremarenco , f dragan , i manolescu , t milo , n preda","s abiteboul , j baumgarten , a bonifati , g cobena , c",vldb,"proceedings of the international conference on very large & hellip ; ,",2003,2003.0
14141,1,269,58907,sql standardization : the next steps,sql standardization : the next steps,"a eisenberg , j melton",c attractions,sigmod record,"sigmod record ,",2000,2000.0
14142,0,277,14618,a system for watermarking relational databases,hierarchical schemata for relational databases,"r agrawal , p haas , j kiernan",ye lien,sigmod conference,"acm transactions on database systems ( tods ) ,",2003,1981.0
14143,0,1851,23301,quest : a project on database mining,tutorial database mining,"r agrawal , m carey , c faloutsos , s ghosh , m houtsma , t imielinski , b iyer , a mahboob , h miranda , r srikant , a swami",r agrawal,sigmod conference,"proceedings of the thirteenth acm sigact-sigmod-sigart & hellip ; ,",1994,1994.0
14144,0,814,22467,turbo-charging vertical mining of large databases,towards on-line analytical mining in large databases,"p shenoy , j haritsa , s sudarshan , g bhalotia , m bawa , d shah",h jiawei,sigmod conference,"acm sigmod record ,",2000,
14145,0,840,58415,report on the 1995 international workshop on temporal databases,incomplete information in relational temporal databases,,k shashi,,"proc . of the 18th vldb conference ,",1995,
14146,1,2552,9014,"the glue-nail deductive database system : design , implementation , and evaluation","theglue-naildeductivedatabasesystem : design , implementation , and evaluation","m derr , s morishita , g phipps","ma derr , s morishita , g phipps",vldb j.,"vldb journal ,",1994,
14147,0,859,28491,an annotated bibliography on real-time database systems,secure concurrency control in firm real-time database systems,ж ulusoy,"b george , jr haritsa",sigmod record,"distributed and parallel databases ,",1995,2000.0
14148,0,1591,58990,towards an effective calculus for object query languages,optimizing object queries using an effective calculus,"l fegaras , d maier","l fegaras , d maier",sigmod conference,"acm transactions on database systems ,",1995,2000.0
14149,0,1817,30952,constructing efficient decision trees by using optimized numeric association rules,communication-efficient distributed mining of association rules,"t fukuda , y morimoto , s morishita , t tokuyama","a schuster , r wolff",vldb,"data mining and knowledge discovery ,",1996,2004.0
14150,0,1618,26244,incremental maintenance of views with duplicates,incremental maintenance of schema-restructuring views in schemasql,"t griffin , l libkin","a koeller , ea rundensteiner",sigmod conference,"knowledge and data engineering , ieee transactions on ,",1995,2004.0
14151,0,1133,6596,cure : an efficient clustering algorithm for large databases,an algorithm for answering queries efficiently using views,"s guha , r rastogi , k shim",p mitra,sigmod conference,,1998,
14152,0,1419,9426,birch : an efficient data clustering method for very large databases,an efficient structure for string databases,"t zhang , r ramakrishnan , m livny","t kahveci , ak singh",sigmod conference,"vldb , rome , september ,",1996,
14153,0,1401,21668,revisiting commit processing in distributed database systems,application specification for distributed data base systems,"r gupta , j haritsa , k ramamritham",pg hebalkar,sigmod conference,"vldb ,",1997,1978.0
14154,1,569,18345,the xxl search engine : ranked retrieval of xml data using indexes and ontologies,the xxl search engine : ranked retrieval of xml data using indexes and ontologies,"a theobald , g weikum","a theobald , g weikum",sigmod conference,"sigmod conference ,",2002,2002.0
14155,1,1802,41755,answering queries with aggregation using views,answering queries with aggregation using views,"d srivastava , s dar , h jagadish , a levy","s dar , hv jagadish , ay levy , d srivastava",vldb,"vldb conf. , bombay ,",1996,
14156,0,562,41920,converting relational to object-oriented databases,the o 2 object-oriented database system,j fong,f bancilhon,sigmod record,proceedings of the 1992 acm sigmod-international conference,1997,
14157,0,716,15099,materialized view and index selection tool for microsoft sql server 2000,automated selection of materialized views and indexes in microsoft sql server,"s agrawal , s chaudhuri , v narasayya","s agrawal , s chaudhuri , v narasayya",sigmod conference,proc . of,2001,
14158,0,18,9709,advances in databases and information systems ( adbis ),advances in real-time database systems research,"a caplinskas , j eder , o vasilecas","sigmod record , 1996",sigmod record,"sigmod record ,",2002,1996.0
14159,0,1518,19423,static detection of security flaws in object-oriented databases,event specification in an object-oriented database,k tajima,"nh gehani , hv jagadish , o shmueli",sigmod conference,proceedings international conference on management of,1996,
14160,1,1182,39701,on parallel processing of aggregate and scalar functions in object-relational dbms,on parallel processing of aggregate and scalar function in object-relational dbms,"m jaedicke , b mitschang","m jaedicke , b mitschang",sigmod conference,proc . acm sigmod int . conf . on management of,1998,
14161,0,1341,8669,efficient view maintenance at data warehouses,efficient view maintenance in xml data warehouses,"d agrawal , a abbadi , a singh , t yurek","h liefke , sb davidson",sigmod conference,,1997,
14162,1,1926,51702,document management as a database problem,document management as a database problem,r bayer,r bayer,vldb,"proceedings of the international conference on very large & hellip ; ,",1995,1995.0
14163,0,720,60245,dynamic information visualization,bead : explorations in information visualisation,y ioannidis,"m chalmers , p chitson",sigmod record,"proc . acm sigirâ ?? 92 ,",1996,
14164,0,713,25768,on supporting containment queries in relational database management systems,an evaluation of buffer replacement strategies for relational database systems,"c zhang , j naughton , d dewitt , q luo , g lohman","h chou , d dewitt",sigmod conference,"proc . llth international conf . on vldb ,",2001,
14165,1,1765,31531,experiences in federated databases : from iro-db to miro-web,experiences in federated databases : from iro-db to miro-web,"p fankhauser , g gardarin , m lopez , j muёoz , a tomasic","p fankhauser , g gardarin",vldb,"proceedings of the international conference on very large & hellip ; ,",1998,1998.0
14166,0,2209,48187,hippocratic databases,"limiting disclosure in hippocratic databases , aug. 2004","r agrawal , j kiernan , r srikant , y xu","k lefevre , r agrawal , v ercegovac , r ramakrishnan ,",vldb,30th international conference on very large data bases ( vldb,2002,
14167,0,163,507,sql multimedia and application packages ( sql/mm ),sql multimedia and application packages ( sql/mm ) base documents,"j melton , a eisenberg",p cotton,sigmod record,,2001,1994.0
14168,0,1065,53098,query rewriting for semistructured data,interactive query formulation in semistructured databases,"y papakonstantinou , v vassalos",a trigoni,sigmod conference,,1999,
14169,0,228,41011,guest editor 's introduction,guest editor 's introduction : heterogeneous processing,,"rf freund , hj siegel",,"computer ,",2002,1993.0
14170,0,2300,43737,a taxonomy for secure object-oriented databases,multiview : a methodology for supporting multiple views in object-oriented databases,"m olivier , s solms",ea rundensteiner,acm trans . database syst .,"vldb ,",1994,1992.0
14171,0,1133,23604,cure : an efficient clustering algorithm for large databases,algorithms for clustering data,"s guha , r rastogi , k shim","ak jain , rc dubes",sigmod conference,,1998,1988.0
14172,0,1329,27684,beyond market baskets : generalizing association rules to correlations,mining generalized association rules,"s brin , r motwani , c silverstein","r agrawal , r srikant",sigmod conference,"proceedings of the 1995 international conference of very & hellip ; ,",1997,
14173,0,1998,13533,database research at ut arlington,selected database research at stanford,"s chakravarthy , y aslandogan , r elmasri , l fegaras , j oh","a keller , p rathmann , j ullman , g wiederhold",sigmod record,"acm sigmod record ,",2003,1990.0
14174,0,1342,43175,the a-tree : an index structure for high-dimensional spaces using relative approximation,the x-tree : an index structure for highdimensional data . 2 & nd vldb,"y sakurai , m yoshikawa , s uemura , h kojima","s berchtold , da keim , hp kriegel",vldb,"mumbai ( bombay ) , india , sept ,",2000,
14175,0,657,53275,unisql 's next-generation object-relational database management system,unisql/x unified relational and object-oriented database system,"a d'andrea , p janus",w kim,sigmod record,"sigmod conference ,",1996,1994.0
14176,0,1840,58317,the ores temporal database management system,data grid management systems,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou","a jagatheesan , a rajasekar",sigmod conference,,1994,
14177,0,1821,47498,unisql/x unified relational and object-oriented database system,storing and querying ordered xml using a relational database system,w kim,"j shanmugasundaram , i tatarinov , e viglas , k beyer",sigmod conference,,1994,2002.0
14178,0,1105,26355,database systems management and oracle8,relational data-base management systems,c doherty,dd chamberlin,sigmod conference,"acm computing surveys ( csur ) ,",1998,1976.0
14179,0,1180,30724,integrating mining with relational database systems : alternatives and implications,integration of time versions into a relational database system,"s sarawagi , s thomas , r agrawal","p dadam , vy lum , hd werner",sigmod conference,"vldb ,",1998,1984.0
14180,0,1683,48726,the algres testbed of chimera : an active object-oriented database system,spatial query processmg m an object-oriented database system,"s ceri , p fraternali , s paraboschi , g psaila",ja orenstem,sigmod conference,"proc acm sigmod intâ ?? l conf on the management of data ,",1995,
14181,1,82,59840,graphdb : modeling and querying graphs in databases,graphdb : modeling and querying graphs in databases,r gќting,rh gtiting,vldb,,1994,
14182,0,2492,31343,guest editorial,guest editor 's introduction,,y singer,,"machine learning ,",2001,2001.0
14183,0,1481,9331,the garlic project,the xyleme project,"m roth , m arya , l haas , m carey , w cody , r fagin , p schwarz , j ii , e wimmers","s abiteboul , s cluet , g ferran , mc rousset",sigmod conference,"computer networks ,",1996,2002.0
