_id,label,table1.id,table2.id,table1.Song_Name,table2.Song_Name,table1.Artist_Name,table2.Artist_Name,table1.Album_Name,table2.Album_Name,table1.Genre,table2.Genre,table1.Price,table2.Price,table1.CopyRight,table2.CopyRight,table1.Time,table2.Time,table1.Released,table2.Released
183,0,5130,37223,Money to Blow,Been About Money ( Album Version ( Edited ) ),"Birdman , Lil Wayne & Drake",Birdman,Pricele $ $,Pricele $ $ ( Edited Version ),"Hip-Hop/Rap , Music , Dirty South",Rap & Hip-Hop,$ 1.29,$ 0.99,‰ ãÑ 2009 Cash Money Records Inc.,( C ) 2009 Cash Money Records Inc.,4:18,4:12,23-Nov-09,"November 23 , 2009"
184,0,3564,19787,Club Ca n't Handle Me ( Ridney Remix ),Good Feeling ( Hook N Sling Remix ),Flo Rida,Flo Rida,Club Ca n't Handle Me ( feat . David Guetta ) [ From `` Step Up 3D '' ] { The Remixes } - EP,Good Feeling ( Remixes ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,( C ) 2009 MPL Tours Inc. under exclusive license to StarCon LLC d/b/a Hear MusicTM,6:10,6:15,17-Aug-10,"November 15 , 2011"
185,1,6724,17069,White Horse,White Horse,Taylor Swift,Taylor Swift,Fearless,Fearless,"Country , Music , Rock , Honky Tonk , Pop , Adult Contemporary , Contemporary Country","Country , Country Rock , Rock",$ 1.29,$ 1.29,"‰ ãÑ 2008 Big Machine Records , LLC","( C ) 2008 Big Machine Records , LLC",3:54,3:54,11-Nov-08,"November 11 , 2008"
186,0,1338,42035,Beautiful Now ( feat . Jon Bellion ) [ Charlie Darker Remix ],Spectrum ( Deniz Koyu Remix ) [ feat . Matthew Koma ],Zedd,Zedd,Beautiful Now ( feat . Jon Bellion ) [ Remixes ] - EP,Spectrum EP,"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2015 Interscope Records,( C ) 2012 Interscope Records,4:15,6:35,10-Jul-15,"July 31 , 2012"
187,0,3449,34332,Remember You ( feat . The Weeknd ),"Rise Above ( feat . Pharrell , Tuki Carter & Amber Rose ) [ Explicit ]",Wiz Khalifa,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),O.N.I.F.C. [ Explicit ],"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",Rap & Hip-Hop,$ 1.99,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4:31,4-Dec-12,"December 4 , 2012"
188,1,5542,10251,Over When It 's Over,Over When It 's Over,Eric Church,Eric Church,Chief,Chief,"Country , Music , Rock , Contemporary Country , Urban Cowboy",Country,$ 1.29,$ 1.29,"‰ ãÑ 2011 EMI Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nashville , TN 37203",( C ) 2011 EMI Records Nashville,2:39,2:39,22-Jul-11,"July 22 , 2011"
189,0,1203,27999,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],Goodbye Friend ( feat . The Script ),David Guetta,David Guetta,Listen ( Deluxe Version ),Listen ( Deluxe ),"Dance , Music , Rock , House , Electronic , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",2015 If Moving Your Mine,3:20,3:49,24-Nov-14,"November 24 , 2014"
190,0,1285,34041,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),Little Bad Girl ( feat . Taio Cruz & Ludacris ) [ Explicit ],David Guetta,David Guetta,Nothing But the Beat,Nothing But the Beat 2.0 [ Explicit ],"Dance , Music , Rock , House , Electronic",Dance & Electronic,$ 1.29,$ 0.99,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",2015 Real Sounds,3:34,3:12,26-Aug-11,"August 26 , 2011"
191,1,433,33307,Nothing Would Be Better,Nothing Would Be Better,Nick Jonas,Nick Jonas,Nick Jonas,Nick Jonas ( Deluxe ) [ Explicit ],"Pop , Music , Pop/Rock , Rock",Pop,$ 1.29,$ 1.29,"2014 Island Records , a division of UMG Recordings , Inc. / Safehouse Records , LLC","( C ) 2014 Island Records/Safehouse Records LLC , a division of UMG Recordings , Inc.",4:34,4:34,10-Nov-14,"November 10 , 2014"
192,1,251,52967,VHS Outro ( Interlude ),VHS Outro ( Interlude ) [ Clean ],X Ambassadors,X Ambassadors,VHS,VHS [ Clean ],"Alternative , Music , Rock , Adult Alternative",Alternative Rock,$ 1.29,$ 1.29,2015 KIDinaKORNER/Interscope Records,( C ) 2015 KIDinaKORNER/Interscope Records,1:25,1:26,30-Jun-15,"June 30 , 2015"
193,0,5030,21803,First - Return to Tackyland,First,Cold War Kids,Cold War Kids,Hold My Home ( Deluxe Edition ),Hold My Home,"Alternative , Music , Indie Rock , Rock",Alternative Rock,$ 1.29,$ 1.29,‰ ãÑ 2014 Downtown Records,( C ) 2014 Downtown Records,3:26,3:20,11-Sep-15,"October 21 , 2014"
194,0,4715,31612,Ease My Mind ( feat . Niki and the Dove ) [ GTA Remix ],Scary Monsters And Nice Sprites ( The Juggernaut Remix ),Skrillex,Skrillex,Ease My Mind v Ragga Bomb Remixes - EP,More Monsters And Sprites EP,"Dance , Music","Dance & Electronic , Dubstep",$ 1.29,$ 1.29,"2014 OWSLA/Big Beat Records , Inc. for the United States and WEA International Inc. for the world outside of the United States .",2011 Rory Bourke Music Co. ( BMI ),4:41,3:53,24-Nov-14,"June 7 , 2011"
195,0,3450,7383,Remember You ( feat . The Weeknd ),So High ( feat . Ghost Loft ) [ Explicit ],Wiz Khalifa,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),Blacc Hollywood ( Deluxe ) [ Explicit ],"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",Rap & Hip-Hop,$ 1.99,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,5:20,4:09,4-Dec-12,"August 19 , 2014"
196,0,3414,34350,Remember You ( feat . The Weeknd ),Initiation ( feat . Lola Monroe ) [ Explicit ],Wiz Khalifa,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),O.N.I.F.C. [ Explicit ],"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",Rap & Hip-Hop,$ 1.99,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4:29,4-Dec-12,"December 4 , 2012"
197,0,1263,28025,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],I 'll Keep Loving you ( feat . Birdy & Jaymes Young ),David Guetta,David Guetta,One Love ( Deluxe Version ),Listen ( Deluxe ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2015 If Moving Your Mine,2:51,3:08,21-Aug-09,"November 24 , 2014"
198,0,313,22286,Epilogue ( feat . George the Poet ),Hollywood [ feat . Gabrielle ],Naughty Boy,Naughty Boy,Hotel Cabana,Hotel Cabana ( Deluxe Version ) [ Explicit ],"Pop , Music , R&B / Soul , Contemporary R&B , Hip-Hop/Rap , Pop/Rock , Rock",Pop,$ 1.29,$ 1.29,2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,1:28,4:05,6-May-14,"May 6 , 2014"
199,0,5086,40446,January ( feat . Jamie Woon ),Confess To Me [ feat . Jessie Ware ],Disclosure,Disclosure,Settle ( Deluxe Version ),Settle ( Deluxe Edition ),"Electronic , Music","Electronica , Dance & Electronic",$ 1.29,$ 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited","( C ) 2014 Universal Island Records , a division of Universal Music Operations Limited",5:54,4:10,15-Apr-14,"April 15 , 2014"
200,0,1165,27986,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack )",David Guetta,David Guetta,Listen ( Deluxe Version ),Listen ( Deluxe ),"Dance , Music , Rock , House , Electronic , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",2015 If Moving Your Mine,3:20,3:12,24-Nov-14,"November 24 , 2014"
201,0,1268,31286,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],My Shawty ( Album Version ( Explicit ) ) [ feat . Fiend ] [ Explicit ],David Guetta,David Banner,One Love ( Deluxe Version ),Mississippi-The Album ( Explicit Version ),"Dance , Music",Pop,$ 1.29,$ 0.99,2010 Gum Prod licence exclusive Parlophone Music France,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",2:51,3:54,21-Aug-09,"May 20 , 2003"
202,0,2022,28244,If I Am a Stranger ( Live In Amsterdam ),Do I Wait ( Live in Lisbon Bonus Track ),Ryan Adams,Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],Live After Deaf ( Collection ),"Singer/Songwriter , Music , Rock","Folk , Rock",$ 0.99,$ 0.99,2012 PAXAM RECORDS,2012 PAXAM RECORDS,5:10,5:08,2-Jul-12,"July 2 , 2012"
203,0,1577,49518,Breaking Inside ( feat . Lzzy Hale of Halestorm ) [ Bonus Track ],I Own You ( Bonus Track ),Shinedown,Shinedown,The Sound of Madness ( Deluxe Edition ),The Sound of Madness [ Deluxe ],"Rock , Music , Alternative , Grunge , Metal , Hard Rock",Rock,$ 1.29,$ 1.29,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,( C ) 2006 Vanguard,3:47,3:37,24-Jun-08,"June 23 , 2008"
204,0,1759,27480,"Turn Down for What ( feat . Juicy J , 2 Chainz & French Montana ) [ Remix ]",Lean On ( Piano Karaoke Accompaniment ) [ Original Key ] [ feat . MÌ ÷ ],DJ Snake & Lil Jon,"Major Lazer , DJ Snake","Turn Down for What ( feat . Juicy J , 2 Chainz & French Montana ) [ Remix ] - Single",Lean On ( Piano Karaoke Accompaniment ) [ feat . MÌü ],"Hip-Hop/Rap , Music",Miscellaneous,$ 1.29,$ 0.69,"2014 Columbia Records , a Division of Sony Music Entertainment",Sing as a star,3:45,3:14,19-May-14,"August 31 , 2015"
205,1,6634,824,Wildest Dreams,Wildest Dreams,Taylor Swift,Taylor Swift,1989,1989,"Pop , Music , Rock",Pop,$ 1.29,$ 1.29,"‰ ãÑ 2014 Big Machine Records , LLC .","( C ) 2014 Big Machine Records , LLC .",3:40,3:40,27-Oct-14,"October 27 , 2014"
206,0,1175,34891,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],Choose ( Feat . Ne-Yo & Kelly Rowland ; Continuous Mix Version ),David Guetta,David Guetta,Listen ( Deluxe Version ),One Love ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:20,3:16,24-Nov-14,"August 21 , 2009"
207,0,1543,41585,Second Chance ( Live Acoustic from Kansas City ),If You Only Knew ( Live Acoustic From Kansas City ),Shinedown,Shinedown,Somewhere In the Stratosphere ( Live ),Somewhere In The Stratosphere,"Rock , Music , Metal , Alternative , Hard Rock",Rock,$ 1.29,$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,( C ) 2005 MCA Nashville,5:06,3:55,18-Apr-11,"April 18 , 2011"
208,0,1784,11758,"Piensas en M ' _ ( feat . Luigi 21 Plus , Jory & Yelsid ) [ Remix ]",Cuando Te Veo Remix Feat . Nicky Jam ( Urban Version ),Nicky Jam,ChocQuibTown feat . Nicky Jam,Nicky Jam Hits,Cuando Te Veo Remix Feat . Nicky Jam,"Latin Urban , Music , Latino","International , Latin Music",$ 0.99,$ 1.29,2014 La Industria Inc. . Licencia a Codiscos S.A.S.,( C ) 2014 Acoda,4:46,3:51,9-Sep-14,"April 17 , 2015"
209,0,4733,31618,Lick It ( Norman Doray Remix ),Scary Monsters And Nice Sprites ( Phonat Remix ),Kaskade & Skrillex,Skrillex,Lick It ( Remixes ) - EP,More Monsters And Sprites EP,"Dance , Music , Electronic","Dance & Electronic , Dubstep",$ 1.29,$ 1.29,"2012 Ultra Records , Inc.",2011 Rory Bourke Music Co. ( BMI ),6:14,3:39,17-Apr-12,"June 7 , 2011"
210,0,3407,7387,We Dem Boyz,"We Dem Boyz Remix ( feat . Rick Ross , ScHoolboy Q & Nas ) [ Explicit ]",Wiz Khalifa,Wiz Khalifa,Blacc Hollywood ( Deluxe Version ),Blacc Hollywood ( Deluxe ) [ Explicit ],"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap , Rock",Rap & Hip-Hop,$ 1.99,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:56,5:19,19-Aug-14,"August 19 , 2014"
211,0,3270,49156,Judas ( Royksopp 's 30 Pieces Remix ),Alejandro ( The Sound of Arrows Remix ),Lady Gaga,Lady Gaga,Born This Way ( The Remix ),The Remix,"Pop , Music , Dance",Pop,Album Only,$ 1.29,2011 Interscope Records,( C ) 2010 Interscope,9:18,3:57,21-Nov-11,"August 3 , 2010"
212,0,1275,28013,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],Dangerous ( feat . Sam Martin ),David Guetta,David Guetta,One Love ( Deluxe Version ),Listen ( Deluxe ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2015 If Moving Your Mine,2:51,3:23,21-Aug-09,"November 24 , 2014"
213,0,5062,34901,Do Something Love ( feat . Juliet ),When Love Takes Over ( feat . Kelly Rowland ),David Guetta,David Guetta,Pop Life ( Extended Version ) [ Bonus Version ],One Love ( Deluxe Version ),"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",Dance & Electronic,$ 1.29,$ 1.29,‰ ãÑ 2007 Gum Records,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,4:10,3:11,18-Sep-07,"August 21 , 2009"
214,1,3864,8306,One Mississippi ( Live from CMT `` Listen Up '' ),One Mississippi,Brett Eldredge,Brett Eldredge,Bring You Back,Bring You Back,"Country , Music , Honky Tonk , Traditional Country , Contemporary Country",Country,$ 1.29,$ 1.29,2013 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2011 Toraay Records,4:10,3:45,6-Aug-13,"August 6 , 2013"
215,0,5215,44681,The Motto ( feat . Lil Wayne ) [ Bonus Track ],"Fancy ( Edited ) [ feat . T.I. , Swizz Beatz ]",Drake,Drake,Take Care ( Deluxe Version ),Thank Me Later ( Edited Version ),"Hip-Hop/Rap , Music",Rap & Hip-Hop,$ 1.29,$ 1.29,‰ ãÑ 2011 Cash Money Records Inc.,( C ) 2010 Young Money Entertainment/Cash Money Records/Universal Motown,3:01,5:19,15-Nov-11,"June 16 , 2010"
216,0,4053,31610,Where Are '`` Now ( with Justin Bieber ) [ Ember Island Remix ],Scary Monsters And Nice Sprites ( Dirtyphonics Remix ),Skrillex & Diplo,Skrillex,Where Are '`` Now ( with Justin Bieber ) [ Remixes ] - EP,More Monsters And Sprites EP,"Dance , Music","Dance & Electronic , Dubstep",$ 1.29,$ 1.29,2015 OWSLA / Mad Decent / Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,2011 Rory Bourke Music Co. ( BMI ),2:31,4:51,16-Jun-15,"June 7 , 2011"
217,1,2901,21458,Rashi ( Outro ),Rashi ( Outro ),Mark Ronson,Mark Ronson,Here Comes the Fuzz,Here Comes The Fuzz [ Explicit ],"Dance,Music,Hip-Hop / Rap,Hip-Hop , Alternative Rap , R&B / Soul , Soul , Electronic",Dance & Electronic,$ 0.99,$ 0.99,2003 Elektra Entertainment for the United States and WEA International Inc. for the world outside of the United States .,( c ) 2015 Karaoke Freaks,2:01,2:01,29-Aug-03,"August 29 , 2003"
218,0,341,27491,Original Don ( feat . The Partysquad ) [ The Partysquad & Punish Smash Em Remix ],Lean On ( Fono Remix ) [ feat . MÌ ÷ & DJ Snake ],Major Lazer,Major Lazer,Original Don ( feat . The Partysquad ) [ Remixes ] - EP,Lean On ( Remixes ),"Electronic , Music , Dance",Dance & Electronic,$ 1.29,$ 1.29,2011 Downtown Records Unders exclusive license to Interscope Records in the U.S.A.,2015 Mad Decent,3:38,5:09,1-Nov-11,"July 10 , 2015"
219,0,1345,42034,Clarity ( feat . Foxes ) [ Brillz Remix ],Spectrum ( Arty Remix ) [ feat . Matthew Koma ],Zedd,Zedd,Clarity ( Remixes ) - EP,Spectrum EP,"Dance , Music , Electronic , House",Dance & Electronic,$ 1.29,$ 1.29,2013 Interscope Records,( C ) 2012 Interscope Records,5:57,6:05,12-Feb-13,"July 31 , 2012"
220,0,2744,17201,Whateva ( feat . Monty ),679 ( feat . Monty ) [ Explicit ],Fetty Wap,Fetty Wap,Fetty Wap ( Deluxe ),Fetty Wap [ Explicit ],"Hip-Hop/Rap , Music , Rap",Rap & Hip-Hop,Album Only,$ 1.29,2015 300 Entertainment/RGF Productions,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",5:11,3:07,,"September 25 , 2015"
221,0,3452,34321,Remember You ( feat . The Weeknd ),Medicated ( feat . Chevy Woods & Juicy J ) [ Explicit ],Wiz Khalifa,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),O.N.I.F.C. [ Explicit ],"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",Rap & Hip-Hop,$ 1.99,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,5:31,4-Dec-12,"December 4 , 2012"
222,1,582,378,Sunburn ( Bonus Track ),Sunburn ( Deluxe Edition ),Ed Sheeran,Ed Sheeran,#NAME ?,#NAME ?,"Singer/Songwriter , Music",Pop,$ 1.29,$ 1.29,2011 Warner Music UK Limited,Doll records,4:35,4:35,9-Sep-11,"September 9 , 2011"
223,0,2809,44223,Otherside Remix ( Live ),Gim me Something Good ( Live At Carnegie Hall / 11/17/2014 ) [ Explicit ],Macklemore & Ryan Lewis,Ryan Adams,Otherside Remix ( Live ) - Single,Ten Songs From Live At Carnegie Hall [ Explicit ],"Hip-Hop/Rap , Music",Rock,$ 0.99,$ 1.29,"2011 Macklemore , LLC",( C ) 2015 PaxAmericana Recording Company Under Exclusive License To Blue Note Records,6:10,6:36,31-Aug-11,"June 9 , 2015"
224,0,1279,34874,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],On The Dancefloor ( Feat . Will.I.Am & Apl De Ap ),David Guetta,David Guetta,One Love ( Deluxe Version ),One Love ( Deluxe Version ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,2:51,3:46,21-Aug-09,"August 21 , 2009"
225,1,5702,37654,Available ( feat . Akon ),Available [ Feat . Akon ],Flo Rida,Flo Rida,R.O.O.T.S. ( Deluxe Version ),R.O.O.T.S. ( Route Of Overcoming The Struggle ) ( Amended Amazon Exclusive ) [ Clean ],"Hip-Hop/Rap , Music",Rap & Hip-Hop,$ 1.29,$ 1.29,‰ ãÑ 2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,"( C ) 2012 Motown Records , a Division of UMG Recordings , Inc.",4:24,4:24,30-Mar-09,"March 30 , 2009"
226,0,2962,22498,Pray to God ( feat . HAIM ) [ Calvin Harris vs Mike Pickering Hacienda Remix ],How Deep Is Your Love ( Calvin Harris & R3hab Remix ),Calvin Harris,Calvin Harris & Disciples,Pray to God ( Remixes ) [ feat . HAIM ] - Single,How Deep Is Your Love ( Remixes ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2015 Sony Music Entertainment UK Limited,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",3:43,4:16,26-May-15,"August 7 , 2015"
227,0,1299,34007,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),I Can Only Imagine ( Feat . Chris Brown & Lil Wayne ),David Guetta,David Guetta,Nothing But the Beat,Nothing But The Beat,"Dance , Music , Rock , House , Electronic",Dance & Electronic,$ 1.29,$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",2009 Andy Henningsen,3:34,3:29,26-Aug-11,"August 26 , 2011"
228,0,6345,18442,Get Free ( feat . Amber of Dirty Projectors ) [ What So Not Remix ],"Jet Blue Jet ( feat . Leftside , GTA , Razz & Biggy )",Major Lazer,Major Lazer,Free the Universe ( Extended Version ),Free the Universe,"Electronic , Music , Rock , Reggae , Modern Dancehall , Dance",Dance & Electronic,$ 1.29,$ 1.29,‰ ãÑ 2013 Secretly Canadian / Mad Decent,2013 Secretly Canadian / Mad Decent,4:58,3:19,18-Jun-13,"April 16 , 2013"
229,0,4736,30405,Lick It ( Norman Doray Remix ),Make It Bun Dem ( Flinch Remix ),Kaskade & Skrillex,Skrillex & Damian Jr Gong '' Marley '',Lick It ( Remixes ) - EP,Make It Bun Dem After Hours EP,"Dance , Music , Electronic",Dance & Electronic,$ 1.29,$ 1.29,"2012 Ultra Records , Inc.",2015 RGK,6:14,3:55,17-Apr-12,"August 28 , 2012"
230,0,2862,22966,Stop Me ( Kissy Sell Out Remix ),I Ca n't Lose ( LindstrÌüm Remix ),Daniel Merriweather & Mark Ronson,Mark Ronson feat . Keyone Starr,Stop Me ( Remixes ) - EP,I Ca n't Lose ( Remixes ) - EP,"Electronic,Music,Hip-Hop / Rap , Alternative Rap , R&B / Soul,Neo-Soul , Soul , Contemporary R&B",Pop,$ 0.99,$ 1.29,2007 Mark Ronson under exclusive license to SONY BMG MUSIC ENTERTAINMENT ( UK ) LIMITED,2015 Real Sounds,5:58,7:42,14-Aug-07,"July 3 , 2015"
231,1,2222,815,Clean,Clean,Ryan Adams,Ryan Adams,1989,1989,"Rock , Music",Rock,$ 1.29,$ 1.29,2015 PaxAmericana Recording Company Under Exclusive License To Blue Note Records,( C ) 2015 PaxAmericana Recording Company Under Exclusive License To Blue Note Records,4:23,4:23,21-Sep-15,"September 21 , 2015"
232,0,1347,42021,Beautiful Now ( feat . Jon Bellion ) [ Charlie Darker Remix ],Spectrum ( Extended Mix ) [ feat . Matthew Koma ],Zedd,Zedd,Beautiful Now ( feat . Jon Bellion ) [ Remixes ] - EP,Spectrum EP,"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2015 Interscope Records,( C ) 2012 Interscope Records,4:15,6:01,10-Jul-15,"July 31 , 2012"
233,0,5146,44694,Crew Love ( feat . The Weeknd ),Up All Night ( Explicit ) [ feat . Nicki Minaj ],Drake,Drake,Take Care ( Deluxe Version ),Thank Me Later ( Explicit Version ) [ Explicit ],"Hip-Hop/Rap , Music",Rap & Hip-Hop,$ 1.29,$ 1.29,‰ ãÑ 2011 Cash Money Records Inc.,( C ) 2010 Young Money Entertainment/Cash Money Records,3:28,3:54,15-Nov-11,"June 15 , 2010"
234,0,1164,9943,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],Take Your ( Album Version ( Edited ) ) [ feat . Bun B ] [ Clean ],David Guetta,David Banner,Listen ( Deluxe Version ),Certified ( Edited Version ),"Dance , Music , Rock , House , Electronic , French Pop",Rap & Hip-Hop,$ 1.29,$ 0.69,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .","( C ) 2014 Island Records , a division of UMG Recordings , Inc.",3:20,4:42,24-Nov-14,"September 20 , 2005"
235,0,2862,42525,Stop Me ( Kissy Sell Out Remix ),Stop Me,Daniel Merriweather & Mark Ronson,Mark Ronson feat . Daniel Merriweather,Stop Me ( Remixes ) - EP,Stop Me,"Electronic,Music,Hip-Hop / Rap , Alternative Rap , R&B / Soul,Neo-Soul , Soul , Contemporary R&B",Pop,$ 0.99,$ 0.99,2007 Mark Ronson under exclusive license to SONY BMG MUSIC ENTERTAINMENT ( UK ) LIMITED,"( C ) 2014 Lichtdicht Records Under exclusive license in the US to Republic Records , Inc. , A Divison Of UMG Recordings",5:58,3:53,14-Aug-07,"March 16 , 2007"
236,0,5207,22901,Popular ( feat . Lil ' Twist ),No Worries ( Album Version ( Explicit ) ) [ feat . Detail ] [ Explicit ],Lil Wayne & Lil ' Twist,Lil Wayne,I Am Not a Human Being,I Am Not A Human Being II ( Explicit Version ) [ + digital booklet ],"Hip-Hop/Rap , Music , Rap , Hardcore Rap , Dirty South",Rap & Hip-Hop,$ 1.29,$ 1.29,‰ ãÑ 2010 Cash Money Records Inc.,2005 Secretly Canadian,4:40,3:42,15-Nov-10,"March 26 , 2013"
237,0,1184,12106,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Extended ]",Dangerous ( feat . Sam Martin ),David Guetta,David Guetta,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Remixes ] - EP",Dangerous ( feat . Sam Martin ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,"2015 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States",2013 Howard Hersh,4:42,3:23,12-May-15,"October 6 , 2014"
238,1,3104,22995,We 're All the Same,We 're All The Same,Calvin Harris,Calvin Harris,I Created Disco,I Created Disco,"Dance , Music , R&B / Soul , Disco , Electronic , Rock","Dance & Electronic , Pop , House",$ 0.99,$ 0.99,2007 SONY BMG MUSIC ENTERTAINMENT ( UK ) Limited,2002 Defected Records Ltd,3:56,3:56,18-Jun-07,"February 22 , 2012"
239,0,1598,52923,Fake ( Demo ),Carried Away [ Demo ],Shinedown,Shinedown,Us and Them ( Deluxe Version ),Us And Them ( Deluxe ) [ Explicit ],"Rock , Music , Metal , Hard Rock , Alternative",Rock,$ 1.29,$ 1.29,2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,2015 Real Sounds,5:05,3:14,4-Oct-05,"October 4 , 2005"
240,0,289,22313,Epilogue ( feat . George the Poet ),No One 's Here To Sleep [ feat . Bastille ] [ Explicit ],Naughty Boy,Naughty Boy,Hotel Cabana,Hotel Cabana [ Explicit ],"Pop , Music , R&B / Soul , Contemporary R&B , Hip-Hop/Rap , Pop/Rock , Rock",Pop,$ 1.29,$ 1.29,2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,1:28,4:32,6-May-14,"May 6 , 2014"
